date,wind_speed_10m,wind_direction_10m
2025-01-08 02:00:00+00:00,2.182888,69.904686
2025-01-08 03:00:00+00:00,1.5337862,70.974304
2025-01-08 04:00:00+00:00,2.214159,64.59232
2025-01-08 05:00:00+00:00,2.8469284,59.381474
2025-01-08 06:00:00+00:00,2.9154758,59.03632
2025-01-08 07:00:00+00:00,2.863564,65.22488
2025-01-08 08:00:00+00:00,2.832402,69.3255
2025-01-08 09:00:00+00:00,2.8935273,71.87805
2025-01-08 10:00:00+00:00,2.8935273,80.04944
2025-01-08 11:00:00+00:00,2.865746,83.99109
2025-01-08 12:00:00+00:00,2.910756,85.07298
2025-01-08 13:00:00+00:00,2.3632603,96.072365
2025-01-08 14:00:00+00:00,2.915476,95.906044
2025-01-08 15:00:00+00:00,3.166228,105.57261
2025-01-08 16:00:00+00:00,3.3245301,102.15492
2025-01-08 17:00:00+00:00,3.4033072,92.52606
2025-01-08 18:00:00+00:00,3.5003572,90.818436
2025-01-08 19:00:00+00:00,3.5003572,89.18157
2025-01-08 20:00:00+00:00,3.4792242,82.56869
2025-01-08 21:00:00+00:00,3.3871078,81.51115
2025-01-08 22:00:00+00:00,3.324154,83.08887
2025-01-08 23:00:00+00:00,3.2745228,82.9836
2025-01-09 00:00:00+00:00,3.1894357,80.98076
2025-01-09 01:00:00+00:00,3.281006,82.11695
2025-01-09 02:00:00+00:00,3.1752954,82.763176
2025-01-09 03:00:00+00:00,3.026549,82.40546
2025-01-09 04:00:00+00:00,3.6667426,84.52272
2025-01-09 05:00:00+00:00,4.160829,85.86541
2025-01-09 06:00:00+00:00,4.2547035,92.69423
2025-01-09 07:00:00+00:00,4.164733,94.82068
2025-01-09 08:00:00+00:00,4.2145576,94.76356
2025-01-09 09:00:00+00:00,4.1512046,99.00843
2025-01-09 10:00:00+00:00,3.7716045,104.58897
2025-01-09 11:00:00+00:00,3.5003572,111.80147
2025-01-09 12:00:00+00:00,4.628715,100.58158
2025-01-09 13:00:00+00:00,3.5598454,100.52074
2025-01-09 14:00:00+00:00,3.1642535,95.44024
2025-01-09 15:00:00+00:00,3.6417713,98.68627
2025-01-09 16:00:00+00:00,3.733631,97.69597
2025-01-09 17:00:00+00:00,4.0031238,99.344604
2025-01-09 18:00:00+00:00,3.9714608,100.88548
2025-01-09 19:00:00+00:00,3.7831864,97.59455
2025-01-09 20:00:00+00:00,3.8551912,92.97367
2025-01-09 21:00:00+00:00,3.5014284,91.63654
2025-01-09 22:00:00+00:00,3.550352,90.806915
2025-01-09 23:00:00+00:00,3.256148,86.47862
2025-01-10 00:00:00+00:00,3.5556293,86.77554
2025-01-10 01:00:00+00:00,3.3305404,82.234924
2025-01-10 02:00:00+00:00,3.5693135,78.6901
2025-01-10 03:00:00+00:00,3.7121422,85.364624
2025-01-10 04:00:00+00:00,3.5531676,92.41946
2025-01-10 05:00:00+00:00,3.2882366,98.74608
2025-01-10 06:00:00+00:00,3.1324909,114.51963
2025-01-10 07:00:00+00:00,3.0793667,122.399826
2025-01-10 08:00:00+00:00,3.175689,123.43989
2025-01-10 09:00:00+00:00,3.757659,115.20109
2025-01-10 10:00:00+00:00,3.421257,116.939445
2025-01-10 11:00:00+00:00,4.094203,118.44283
2025-01-10 12:00:00+00:00,3.9560082,110.72565
2025-01-10 13:00:00+00:00,3.1894357,103.60056
2025-01-10 14:00:00+00:00,3.3723137,105.4787
2025-01-10 15:00:00+00:00,2.9769952,97.72173
2025-01-10 16:00:00+00:00,3.4077117,104.44408
2025-01-10 17:00:00+00:00,4.0261645,104.38144
2025-01-10 18:00:00+00:00,3.8147738,100.57348
2025-01-10 19:00:00+00:00,3.3871078,98.48886
2025-01-10 20:00:00+00:00,3.6582098,100.23475
2025-01-10 21:00:00+00:00,3.8147738,100.57348
2025-01-10 22:00:00+00:00,3.600347,99.59306
2025-01-10 23:00:00+00:00,3.5017853,99.865746
2025-01-11 00:00:00+00:00,3.0335624,98.530685
2025-01-11 01:00:00+00:00,3.1642535,95.44024
2025-01-11 02:00:00+00:00,3.35,90.0
2025-01-11 03:00:00+00:00,3.5057096,93.270424
2025-01-11 04:00:00+00:00,2.9210446,96.88163
2025-01-11 05:00:00+00:00,2.6800187,98.58354
2025-01-11 06:00:00+00:00,3.104835,104.93147
2025-01-11 07:00:00+00:00,2.6879358,108.43504
2025-01-11 08:00:00+00:00,2.624881,107.74477
2025-01-11 09:00:00+00:00,2.6725454,107.41806
2025-01-11 10:00:00+00:00,2.540177,100.20392
2025-01-11 11:00:00+00:00,2.754088,86.87794
2025-01-11 12:00:00+00:00,2.9567719,86.12155
2025-01-11 13:00:00+00:00,3.4474628,109.48622
2025-01-11 14:00:00+00:00,3.618356,101.154625
2025-01-11 15:00:00+00:00,3.4179673,95.8773
2025-01-11 16:00:00+00:00,3.1503968,90.90936
2025-01-11 17:00:00+00:00,3.0335624,81.46932
2025-01-11 18:00:00+00:00,3.0647185,84.382515
2025-01-11 19:00:00+00:00,3.4503622,90.8303
2025-01-11 20:00:00+00:00,3.7272646,96.93426
2025-01-11 21:00:00+00:00,3.535534,98.13002
2025-01-11 22:00:00+00:00,2.9504237,89.029
2025-01-11 23:00:00+00:00,2.324328,71.1752
2025-01-12 00:00:00+00:00,1.746425,76.75947
2025-01-12 01:00:00+00:00,2.5495098,78.6901
2025-01-12 02:00:00+00:00,2.6172504,83.41815
2025-01-12 03:00:00+00:00,3.0700164,83.453804
2025-01-12 04:00:00+00:00,2.4748738,81.86999
2025-01-12 05:00:00+00:00,2.245551,78.4399
2025-01-12 06:00:00+00:00,2.2321515,74.407135
2025-01-12 07:00:00+00:00,2.207374,76.908104
2025-01-12 08:00:00+00:00,2.75,90.0
2025-01-12 09:00:00+00:00,3.1819806,98.13002
2025-01-12 10:00:00+00:00,3.4179673,95.8773
2025-01-12 11:00:00+00:00,2.9567719,93.87845
2025-01-12 12:00:00+00:00,3.7074249,100.09744
2025-01-12 13:00:00+00:00,3.5387144,113.30492
2025-01-12 14:00:00+00:00,3.8327537,105.12406
2025-01-12 15:00:00+00:00,4.0660176,106.42938
2025-01-12 16:00:00+00:00,4.0301986,101.4493
2025-01-12 17:00:00+00:00,4.0942035,98.42689
2025-01-12 18:00:00+00:00,3.733631,97.69597
2025-01-12 19:00:00+00:00,3.5014284,91.63654
2025-01-12 20:00:00+00:00,3.3503728,89.14493
2025-01-12 21:00:00+00:00,3.2015622,91.78987
2025-01-12 22:00:00+00:00,2.915476,95.906044
2025-01-12 23:00:00+00:00,2.7166157,96.340096
2025-01-13 00:00:00+00:00,2.6617665,95.38922
2025-01-13 01:00:00+00:00,2.4186773,82.875084
2025-01-13 02:00:00+00:00,3.3245301,77.84508
2025-01-13 03:00:00+00:00,3.6017356,76.34956
2025-01-13 04:00:00+00:00,4.002499,77.00539
2025-01-13 05:00:00+00:00,3.9223719,72.95089
2025-01-13 06:00:00+00:00,3.8745968,70.39582
2025-01-13 07:00:00+00:00,3.604511,66.279594
2025-01-13 08:00:00+00:00,3.2775753,68.52315
2025-01-13 09:00:00+00:00,3.3203917,71.564964
2025-01-13 10:00:00+00:00,4.014038,76.30994
2025-01-13 11:00:00+00:00,3.5305808,77.735245
2025-01-13 12:00:00+00:00,4.020572,68.86011
2025-01-13 13:00:00+00:00,3.4557922,86.68229
2025-01-13 14:00:00+00:00,3.653081,87.64676
2025-01-13 15:00:00+00:00,3.9028838,92.20255
2025-01-13 16:00:00+00:00,3.5014284,88.363464
2025-01-13 17:00:00+00:00,3.653081,92.35325
2025-01-13 18:00:00+00:00,3.5014284,88.363464
2025-01-13 19:00:00+00:00,3.503213,87.54603
2025-01-13 20:00:00+00:00,3.251538,88.23765
2025-01-13 21:00:00+00:00,3.600347,90.79571
2025-01-13 22:00:00+00:00,2.9504237,90.971
2025-01-13 23:00:00+00:00,2.6004806,91.101685
2025-01-14 00:00:00+00:00,2.4046829,86.423744
2025-01-14 01:00:00+00:00,3.0016663,88.09089
2025-01-14 02:00:00+00:00,3.3015149,91.73567
2025-01-14 03:00:00+00:00,4.15271,92.069984
2025-01-14 04:00:00+00:00,4.418144,95.19434
2025-01-14 05:00:00+00:00,4.0650954,94.93913
2025-01-14 06:00:00+00:00,4.1548166,92.75905
2025-01-14 07:00:00+00:00,4.2,90.0
2025-01-14 08:00:00+00:00,4.1548166,87.24095
2025-01-14 09:00:00+00:00,4.0697055,84.35954
2025-01-14 10:00:00+00:00,4.14367,81.67444
2025-01-14 11:00:00+00:00,4.14367,81.67444
2025-01-14 12:00:00+00:00,4.4902673,82.32113
2025-01-14 13:00:00+00:00,3.5556293,93.22446
2025-01-14 14:00:00+00:00,3.6554754,86.86371
2025-01-14 15:00:00+00:00,3.8658762,95.19434
2025-01-14 16:00:00+00:00,4.0549355,92.827065
2025-01-14 17:00:00+00:00,4.00125,88.56794
2025-01-14 18:00:00+00:00,3.8658762,84.805664
2025-01-14 19:00:00+00:00,3.7831864,82.40546
2025-01-14 20:00:00+00:00,3.7121422,85.364624
2025-01-14 21:00:00+00:00,3.5057096,86.729576
2025-01-14 22:00:00+00:00,3.3034072,87.3975
2025-01-14 23:00:00+00:00,3.965476,84.93648
2025-01-15 00:00:00+00:00,3.473111,83.386635
2025-01-15 01:00:00+00:00,3.0438464,75.73545
2025-01-15 02:00:00+00:00,3.420526,74.74483
2025-01-15 03:00:00+00:00,4.3548822,77.39985
2025-01-15 04:00:00+00:00,4.0942035,81.57312
2025-01-15 05:00:00+00:00,3.8395963,81.764465
2025-01-15 06:00:00+00:00,3.653081,87.64676
2025-01-15 07:00:00+00:00,3.8013155,91.50741
2025-01-15 08:00:00+00:00,4.2145576,94.76356
2025-01-15 09:00:00+00:00,3.8160844,84.73769
2025-01-15 10:00:00+00:00,3.0858548,63.019848
2025-01-15 11:00:00+00:00,3.7513332,68.90759
2025-01-15 12:00:00+00:00,3.8616705,85.54449
2025-01-15 13:00:00+00:00,2.4274473,57.619343
2025-01-15 14:00:00+00:00,3.2745228,82.9836
2025-01-15 15:00:00+00:00,3.0149627,84.2895
2025-01-15 16:00:00+00:00,3.4003677,90.84251
2025-01-15 17:00:00+00:00,3.700338,89.2258
2025-01-15 18:00:00+00:00,3.8003287,90.75384
2025-01-15 19:00:00+00:00,4.1,90.0
2025-01-15 20:00:00+00:00,4.65,90.0
2025-01-15 21:00:00+00:00,4.6524186,88.15243
2025-01-15 22:00:00+00:00,4.224038,83.88459
2025-01-15 23:00:00+00:00,3.9044845,80.41713
2025-01-16 00:00:00+00:00,3.7165172,79.14364
2025-01-16 01:00:00+00:00,3.8551912,80.29342
2025-01-16 02:00:00+00:00,4.2994184,81.30459
2025-01-16 03:00:00+00:00,4.912484,85.91447
2025-01-16 04:00:00+00:00,4.0697055,84.35954
2025-01-16 05:00:00+00:00,3.7013512,88.45188
2025-01-16 06:00:00+00:00,3.7553296,93.052826
2025-01-16 07:00:00+00:00,3.8616705,94.45552
2025-01-16 08:00:00+00:00,3.6585517,93.918175
2025-01-16 09:00:00+00:00,3.4590461,94.14455
2025-01-16 10:00:00+00:00,3.3503728,90.85508
2025-01-16 11:00:00+00:00,3.3305404,82.234924
2025-01-16 12:00:00+00:00,3.268792,83.85348
2025-01-16 13:00:00+00:00,2.4046829,93.57626
2025-01-16 14:00:00+00:00,2.6575363,101.94416
2025-01-16 15:00:00+00:00,2.8146937,102.30801
2025-01-16 16:00:00+00:00,3.0700164,106.07365
2025-01-16 17:00:00+00:00,3.4329286,102.619316
2025-01-16 18:00:00+00:00,3.508917,94.08554
2025-01-16 19:00:00+00:00,3.6503425,89.215195
2025-01-16 20:00:00+00:00,3.8581083,93.71522
2025-01-16 21:00:00+00:00,3.8503246,89.25597
2025-01-16 22:00:00+00:00,3.3376637,81.38444
2025-01-16 23:00:00+00:00,2.942788,80.21766
2025-01-17 00:00:00+00:00,3.083018,81.60716
2025-01-17 01:00:00+00:00,3.5106978,79.33027
2025-01-17 02:00:00+00:00,2.830636,72.52514
2025-01-17 03:00:00+00:00,2.7060118,73.90912
2025-01-17 04:00:00+00:00,3.104835,75.068535
2025-01-17 05:00:00+00:00,3.5654593,75.37909
2025-01-17 06:00:00+00:00,3.6541073,73.300674
2025-01-17 07:00:00+00:00,3.496069,73.379166
2025-01-17 08:00:00+00:00,3.5794554,77.90526
2025-01-17 09:00:00+00:00,3.7976966,80.9098
2025-01-17 10:00:00+00:00,4.050309,89.2927
2025-01-17 11:00:00+00:00,4.1027427,92.09521
2025-01-17 12:00:00+00:00,3.8052595,93.012726
2025-01-17 13:00:00+00:00,3.324154,111.16133
2025-01-17 14:00:00+00:00,3.1894357,103.60056
2025-01-17 15:00:00+00:00,2.9841247,98.673096
2025-01-17 16:00:00+00:00,2.9567719,93.87845
2025-01-17 17:00:00+00:00,3.05,90.0
2025-01-17 18:00:00+00:00,3.600347,90.79571
2025-01-17 19:00:00+00:00,3.7529988,87.70944
2025-01-17 20:00:00+00:00,3.522783,83.48029
2025-01-17 21:00:00+00:00,3.420526,74.74483
2025-01-17 22:00:00+00:00,3.238055,76.60749
2025-01-17 23:00:00+00:00,3.2882366,81.25392
2025-01-18 00:00:00+00:00,3.1800156,73.55955
2025-01-18 01:00:00+00:00,3.3049207,72.38734
2025-01-18 02:00:00+00:00,2.9436371,69.10216
2025-01-18 03:00:00+00:00,3.1484125,69.55037
2025-01-18 04:00:00+00:00,3.146824,72.42865
2025-01-18 05:00:00+00:00,3.2066338,79.21576
2025-01-18 06:00:00+00:00,3.1599052,85.46231
2025-01-18 07:00:00+00:00,3.309456,85.66777
2025-01-18 08:00:00+00:00,3.55,90.0
2025-01-18 09:00:00+00:00,3.9579034,93.621414
2025-01-18 10:00:00+00:00,3.952847,92.1747
2025-01-18 11:00:00+00:00,3.6031234,87.614105
2025-01-18 12:00:00+00:00,3.309456,85.66777
2025-01-18 13:00:00+00:00,3.4014704,91.68465
2025-01-18 14:00:00+00:00,3.1,90.0
2025-01-18 15:00:00+00:00,3.4296503,82.46065
2025-01-18 16:00:00+00:00,3.6989863,76.715126
2025-01-18 17:00:00+00:00,3.367863,71.833954
2025-01-18 18:00:00+00:00,3.0207615,65.55606
2025-01-18 19:00:00+00:00,3.184729,67.86446
2025-01-18 20:00:00+00:00,3.0417922,64.698654
2025-01-18 21:00:00+00:00,3.0302641,52.373703
2025-01-18 22:00:00+00:00,3.0955615,58.877598
2025-01-18 23:00:00+00:00,3.0793667,57.600174
2025-01-19 00:00:00+00:00,3.2684095,60.690098
2025-01-19 01:00:00+00:00,2.830636,54.344578
2025-01-19 02:00:00+00:00,3.4003677,53.972538
2025-01-19 03:00:00+00:00,3.7901187,53.583534
2025-01-19 04:00:00+00:00,3.6704905,52.193413
2025-01-19 05:00:00+00:00,3.0220027,51.044094
2025-01-19 06:00:00+00:00,3.9962482,58.29862
2025-01-19 07:00:00+00:00,4.3364735,69.057274
2025-01-19 08:00:00+00:00,3.8242645,64.440094
2025-01-19 09:00:00+00:00,3.390059,52.791996
2025-01-19 10:00:00+00:00,2.6870058,44.999897
2025-01-19 11:00:00+00:00,3.1120734,46.301884
2025-01-19 12:00:00+00:00,2.6100764,53.569054
2025-01-19 13:00:00+00:00,2.5714781,63.435013
2025-01-19 14:00:00+00:00,2.0155644,66.61476
2025-01-19 15:00:00+00:00,2.2610838,71.96563
2025-01-19 16:00:00+00:00,2.304886,77.4712
2025-01-19 17:00:00+00:00,1.882817,79.28693
2025-01-19 18:00:00+00:00,1.9039433,76.328674
2025-01-19 19:00:00+00:00,2.0880613,73.300674
2025-01-19 20:00:00+00:00,2.3879907,70.42679
2025-01-19 21:00:00+00:00,2.6462238,67.79647
2025-01-19 22:00:00+00:00,2.6925821,74.931465
2025-01-19 23:00:00+00:00,2.45204,69.717354
2025-01-20 00:00:00+00:00,2.415057,62.904526
2025-01-20 01:00:00+00:00,2.2847319,66.80139
2025-01-20 02:00:00+00:00,2.6100767,73.300674
2025-01-20 03:00:00+00:00,2.376973,67.75093
2025-01-20 04:00:00+00:00,2.5347583,67.98867
2025-01-20 05:00:00+00:00,2.8217902,60.25522
2025-01-20 06:00:00+00:00,2.857009,57.144287
2025-01-20 07:00:00+00:00,2.9261749,56.852993
2025-01-20 08:00:00+00:00,2.960152,52.549347
2025-01-20 09:00:00+00:00,3.0700164,52.943394
2025-01-20 10:00:00+00:00,3.1815877,59.80847
2025-01-20 11:00:00+00:00,3.176476,61.821507
2025-01-20 12:00:00+00:00,2.7504544,62.969223
2025-01-20 13:00:00+00:00,2.0408332,59.03632
2025-01-20 14:00:00+00:00,2.2203603,54.16227
2025-01-20 15:00:00+00:00,2.5831182,47.353336
2025-01-20 16:00:00+00:00,2.4622145,60.832493
2025-01-20 17:00:00+00:00,2.324328,71.1752
2025-01-20 18:00:00+00:00,2.441823,79.380394
2025-01-20 19:00:00+00:00,2.5597851,77.5926
2025-01-20 20:00:00+00:00,2.4864633,74.84589
2025-01-20 21:00:00+00:00,2.376973,67.75093
2025-01-20 22:00:00+00:00,2.3711812,65.05612
2025-01-20 23:00:00+00:00,2.4698179,68.62931
2025-01-21 00:00:00+00:00,2.6100767,73.300674
2025-01-21 01:00:00+00:00,2.657066,70.20104
2025-01-21 02:00:00+00:00,2.8022313,74.47583
2025-01-21 03:00:00+00:00,2.2561028,77.19574
2025-01-21 04:00:00+00:00,2.7060118,73.90912
2025-01-21 05:00:00+00:00,2.8151379,70.27763
2025-01-21 06:00:00+00:00,2.9546573,66.03751
2025-01-21 07:00:00+00:00,3.0207617,61.313953
2025-01-21 08:00:00+00:00,3.0450783,60.48861
2025-01-21 09:00:00+00:00,3.1084561,64.25934
2025-01-21 10:00:00+00:00,3.2128649,69.026436
2025-01-21 11:00:00+00:00,3.146824,72.42865
2025-01-21 12:00:00+00:00,3.0207615,77.57407
2025-01-21 13:00:00+00:00,2.2005682,88.69808
2025-01-21 14:00:00+00:00,2.7073975,85.76369
2025-01-21 15:00:00+00:00,2.777139,76.464134
2025-01-21 16:00:00+00:00,2.912473,78.11137
2025-01-21 17:00:00+00:00,2.912473,78.11137
2025-01-21 18:00:00+00:00,2.7658634,77.4712
2025-01-21 19:00:00+00:00,2.777139,76.464134
2025-01-21 20:00:00+00:00,2.9120438,74.054535
2025-01-21 21:00:00+00:00,2.8257742,76.70142
2025-01-21 22:00:00+00:00,2.7658634,77.4712
2025-01-21 23:00:00+00:00,2.777139,76.464134
2025-01-22 00:00:00+00:00,2.6925821,74.931465
