date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-02 13:00:00+00:00,0.9124143,9.462261,1.7720045,343.61038,Leh,77.584,34.165,3507,mountain
2025-01-02 14:00:00+00:00,0.76485294,348.6901,1.9235384,27.897186,Leh,77.584,34.165,3507,mountain
2025-01-02 15:00:00+00:00,1.1884865,345.3791,2.2022715,50.52757,Leh,77.584,34.165,3507,mountain
2025-01-02 16:00:00+00:00,1.5508063,1.8475709,1.5652475,63.435013,Leh,77.584,34.165,3507,mountain
2025-01-02 17:00:00+00:00,1.7846568,11.3098955,1.5652475,63.435013,Leh,77.584,34.165,3507,mountain
2025-01-02 18:00:00+00:00,1.2165525,9.462248,1.603122,3.5762644,Leh,77.584,34.165,3507,mountain
2025-01-02 19:00:00+00:00,1.6007811,358.21014,1.746425,13.240531,Leh,77.584,34.165,3507,mountain
2025-01-02 20:00:00+00:00,1.5572411,354.47253,1.7,61.92762,Leh,77.584,34.165,3507,mountain
2025-01-02 21:00:00+00:00,1.9525625,2.93562,1.9313208,68.74943,Leh,77.584,34.165,3507,mountain
2025-01-02 22:00:00+00:00,2.0651877,6.9528637,1.7088008,69.44387,Leh,77.584,34.165,3507,mountain
2025-01-02 23:00:00+00:00,2.3194828,7.4313188,1.431782,65.22488,Leh,77.584,34.165,3507,mountain
2025-01-03 00:00:00+00:00,2.4682992,6.980963,1.4035668,355.91446,Leh,77.584,34.165,3507,mountain
2025-01-03 01:00:00+00:00,2.326478,8.652461,1.3000001,337.3801,Leh,77.584,34.165,3507,mountain
2025-01-03 02:00:00+00:00,2.3436084,11.07017,1.104536,5.19435,Leh,77.584,34.165,3507,mountain
2025-01-03 03:00:00+00:00,2.1965883,11.821464,1.4422206,33.6901,Leh,77.584,34.165,3507,mountain
2025-01-03 04:00:00+00:00,2.0130823,14.381432,1.9416488,34.50859,Leh,77.584,34.165,3507,mountain
2025-01-03 05:00:00+00:00,1.8506756,1.5481218,1.8788295,25.201094,Leh,77.584,34.165,3507,mountain
2025-01-03 06:00:00+00:00,2.1783023,9.246045,2.8792362,339.6768,Leh,77.584,34.165,3507,mountain
2025-01-03 07:00:00+00:00,2.5504901,1.1232841,2.9068882,319.18503,Leh,77.584,34.165,3507,mountain
2025-01-03 08:00:00+00:00,1.7564168,4.8990126,2.5238857,326.3099,Leh,77.584,34.165,3507,mountain
2025-01-03 09:00:00+00:00,1.3583078,6.3401003,2.376973,345.3791,Leh,77.584,34.165,3507,mountain
2025-01-03 10:00:00+00:00,1.6446884,19.536749,1.6124516,7.12493,Leh,77.584,34.165,3507,mountain
2025-01-03 11:00:00+00:00,1.3756815,19.093594,1.8384775,44.999897,Leh,77.584,34.165,3507,mountain
2025-01-03 12:00:00+00:00,0.715891,24.775122,2.4351592,19.179106,Leh,77.584,34.165,3507,mountain
2025-01-03 13:00:00+00:00,1.8124568,24.443953,1.7029387,3.3664,Leh,77.584,34.165,3507,mountain
2025-01-03 14:00:00+00:00,1.7670598,25.114815,1.3038404,4.398633,Leh,77.584,34.165,3507,mountain
2025-01-03 15:00:00+00:00,1.6155494,21.801476,1.7204651,35.537766,Leh,77.584,34.165,3507,mountain
2025-01-03 16:00:00+00:00,1.7088008,20.556128,1.6970563,44.999897,Leh,77.584,34.165,3507,mountain
2025-01-03 17:00:00+00:00,1.6807736,22.751022,1.7492856,30.963696,Leh,77.584,34.165,3507,mountain
2025-01-03 18:00:00+00:00,1.7670598,25.114815,2.7313,23.749514,Leh,77.584,34.165,3507,mountain
2025-01-03 19:00:00+00:00,1.6155494,21.801476,2.4515302,11.76827,Leh,77.584,34.165,3507,mountain
2025-01-03 20:00:00+00:00,1.6347783,23.428713,2.209072,354.80566,Leh,77.584,34.165,3507,mountain
2025-01-03 21:00:00+00:00,1.85,18.924751,1.811077,6.3401003,Leh,77.584,34.165,3507,mountain
2025-01-03 22:00:00+00:00,2.34094,19.983198,1.6278821,10.61961,Leh,77.584,34.165,3507,mountain
2025-01-03 23:00:00+00:00,2.324328,18.824812,2.0248456,20.224945,Leh,77.584,34.165,3507,mountain
2025-01-04 00:00:00+00:00,2.2847319,23.198618,3.8832974,11.888645,Leh,77.584,34.165,3507,mountain
2025-01-04 01:00:00+00:00,2.4520397,16.58742,3.1144822,354.47253,Leh,77.584,34.165,3507,mountain
2025-01-04 02:00:00+00:00,2.5144582,17.354122,2.7892652,345.4655,Leh,77.584,34.165,3507,mountain
2025-01-04 03:00:00+00:00,2.376973,14.620926,2.9017239,1.9748993,Leh,77.584,34.165,3507,mountain
2025-01-04 04:00:00+00:00,2.2770596,8.841739,3.2015622,1.7898695,Leh,77.584,34.165,3507,mountain
2025-01-04 05:00:00+00:00,1.55,360.0,3.3241541,344.2913,Leh,77.584,34.165,3507,mountain
2025-01-04 06:00:00+00:00,1.192686,303.02386,5.115662,4.484529,Leh,77.584,34.165,3507,mountain
2025-01-04 07:00:00+00:00,1.7507142,271.63654,4.90408,357.66275,Leh,77.584,34.165,3507,mountain
2025-01-04 08:00:00+00:00,1.8741665,279.21094,4.7413077,332.3541,Leh,77.584,34.165,3507,mountain
2025-01-04 09:00:00+00:00,1.4807093,281.68933,4.3081317,338.19852,Leh,77.584,34.165,3507,mountain
2025-01-04 10:00:00+00:00,0.9055385,263.6599,4.816638,355.23645,Leh,77.584,34.165,3507,mountain
2025-01-04 11:00:00+00:00,0.82006097,322.43134,4.4271884,18.435053,Leh,77.584,34.165,3507,mountain
2025-01-04 12:00:00+00:00,1.7613915,6.5197067,5.140039,37.092915,Leh,77.584,34.165,3507,mountain
2025-01-04 13:00:00+00:00,2.768122,20.07162,4.5221677,35.09589,Leh,77.584,34.165,3507,mountain
2025-01-04 14:00:00+00:00,3.640055,20.924576,3.8600519,16.557161,Leh,77.584,34.165,3507,mountain
2025-01-04 15:00:00+00:00,3.6503422,23.404713,3.945884,8.746089,Leh,77.584,34.165,3507,mountain
2025-01-04 16:00:00+00:00,3.8121517,16.771315,3.8832974,11.888645,Leh,77.584,34.165,3507,mountain
2025-01-04 17:00:00+00:00,3.3470137,13.828678,3.905125,13.324542,Leh,77.584,34.165,3507,mountain
2025-01-04 18:00:00+00:00,2.5622256,5.599257,4.9335585,17.700521,Leh,77.584,34.165,3507,mountain
2025-01-04 19:00:00+00:00,2.7064738,11.725089,4.148494,15.376317,Leh,77.584,34.165,3507,mountain
2025-01-04 20:00:00+00:00,2.5495098,11.3098955,4.1773195,11.04091,Leh,77.584,34.165,3507,mountain
2025-01-04 21:00:00+00:00,2.4545875,3.5034683,4.6173587,17.650223,Leh,77.584,34.165,3507,mountain
2025-01-04 22:00:00+00:00,2.209072,354.80566,4.588028,20.409975,Leh,77.584,34.165,3507,mountain
2025-01-04 23:00:00+00:00,1.7029387,356.6336,4.531004,22.036283,Leh,77.584,34.165,3507,mountain
2025-01-05 00:00:00+00:00,1.6124516,330.25522,5.186521,19.133741,Leh,77.584,34.165,3507,mountain
2025-01-05 01:00:00+00:00,1.8062392,318.36655,4.753946,14.620926,Leh,77.584,34.165,3507,mountain
2025-01-05 02:00:00+00:00,1.9448651,342.03076,4.1303754,6.9528637,Leh,77.584,34.165,3507,mountain
2025-01-05 03:00:00+00:00,1.6324829,332.6502,4.4384685,14.349371,Leh,77.584,34.165,3507,mountain
2025-01-05 04:00:00+00:00,1.6560496,331.11353,5.2810984,18.778133,Leh,77.584,34.165,3507,mountain
2025-01-05 05:00:00+00:00,1.3462912,301.32864,5.5362444,16.798458,Leh,77.584,34.165,3507,mountain
2025-01-05 06:00:00+00:00,1.9235383,261.02747,6.2361846,15.819268,Leh,77.584,34.165,3507,mountain
2025-01-05 07:00:00+00:00,2.818244,244.7989,5.9413805,6.7660856,Leh,77.584,34.165,3507,mountain
2025-01-05 08:00:00+00:00,2.2299101,250.34608,5.0039983,357.70944,Leh,77.584,34.165,3507,mountain
2025-01-05 09:00:00+00:00,2.0112185,235.1246,1.603122,266.42374,Leh,77.584,34.165,3507,mountain
2025-01-05 10:00:00+00:00,1.0688778,259.21576,3.0528674,238.39255,Leh,77.584,34.165,3507,mountain
2025-01-05 11:00:00+00:00,1.56205,320.1945,2.0248458,327.09476,Leh,77.584,34.165,3507,mountain
2025-01-05 12:00:00+00:00,3.103627,357.22983,5.724509,19.384613,Leh,77.584,34.165,3507,mountain
2025-01-05 13:00:00+00:00,3.7513332,1.5274947,5.59017,26.564985,Leh,77.584,34.165,3507,mountain
2025-01-05 14:00:00+00:00,4.232316,14.364615,4.6861496,39.805527,Leh,77.584,34.165,3507,mountain
2025-01-05 15:00:00+00:00,4.992494,29.388927,4.9578223,41.729427,Leh,77.584,34.165,3507,mountain
2025-01-05 16:00:00+00:00,5.0361195,29.109764,5.249762,40.364468,Leh,77.584,34.165,3507,mountain
2025-01-05 17:00:00+00:00,5.079862,28.83541,5.5,36.86999,Leh,77.584,34.165,3507,mountain
2025-01-05 18:00:00+00:00,4.718315,27.108055,6.1294374,28.237358,Leh,77.584,34.165,3507,mountain
2025-01-05 19:00:00+00:00,4.5620723,27.40749,5.3310413,23.198618,Leh,77.584,34.165,3507,mountain
2025-01-05 20:00:00+00:00,4.585303,27.962143,4.531004,22.036283,Leh,77.584,34.165,3507,mountain
2025-01-05 21:00:00+00:00,4.651881,25.463305,4.1761227,16.699326,Leh,77.584,34.165,3507,mountain
2025-01-05 22:00:00+00:00,4.6957426,26.564985,3.8275316,19.855309,Leh,77.584,34.165,3507,mountain
2025-01-05 23:00:00+00:00,4.7628775,26.833973,4.104875,34.07725,Leh,77.584,34.165,3507,mountain
2025-01-06 00:00:00+00:00,4.4777226,29.427368,4.792703,23.355589,Leh,77.584,34.165,3507,mountain
2025-01-06 01:00:00+00:00,3.83471,22.217653,4.365776,20.095322,Leh,77.584,34.165,3507,mountain
2025-01-06 02:00:00+00:00,4.0388737,21.801476,3.5735137,17.92802,Leh,77.584,34.165,3507,mountain
2025-01-06 03:00:00+00:00,3.8626416,21.25058,3.026549,7.59456,Leh,77.584,34.165,3507,mountain
2025-01-06 04:00:00+00:00,3.6868007,20.647078,2.7073975,4.23632,Leh,77.584,34.165,3507,mountain
2025-01-06 05:00:00+00:00,3.1642535,31.429514,2.8160255,6.1154146,Leh,77.584,34.165,3507,mountain
2025-01-06 06:00:00+00:00,3.1004033,37.794006,2.4020824,2.385899,Leh,77.584,34.165,3507,mountain
2025-01-06 07:00:00+00:00,2.836371,49.28924,3.667424,348.9965,Leh,77.584,34.165,3507,mountain
2025-01-06 08:00:00+00:00,2.7613401,47.93576,3.6687872,342.5527,Leh,77.584,34.165,3507,mountain
2025-01-06 09:00:00+00:00,2.7658632,49.398785,2.886174,345.9637,Leh,77.584,34.165,3507,mountain
2025-01-06 10:00:00+00:00,2.829311,43.567978,2.7892652,345.4655,Leh,77.584,34.165,3507,mountain
2025-01-06 11:00:00+00:00,2.8844411,33.6901,2.6172504,353.41815,Leh,77.584,34.165,3507,mountain
2025-01-06 12:00:00+00:00,3.3365402,29.638298,3.1,360.0,Leh,77.584,34.165,3507,mountain
2025-01-06 13:00:00+00:00,2.7730849,25.640957,2.408319,4.763556,Leh,77.584,34.165,3507,mountain
2025-01-06 14:00:00+00:00,2.5714781,26.564985,1.421267,39.289394,Leh,77.584,34.165,3507,mountain
2025-01-06 15:00:00+00:00,2.200568,21.31798,1.2369317,75.96373,Leh,77.584,34.165,3507,mountain
2025-01-06 16:00:00+00:00,2.2847319,23.198618,1.2206556,145.0079,Leh,77.584,34.165,3507,mountain
2025-01-06 17:00:00+00:00,2.8301945,32.005356,1.0198039,168.69011,Leh,77.584,34.165,3507,mountain
2025-01-06 18:00:00+00:00,2.8301945,32.005356,0.22360681,206.56499,Leh,77.584,34.165,3507,mountain
2025-01-06 19:00:00+00:00,2.6925824,31.328646,0.84852815,224.9999,Leh,77.584,34.165,3507,mountain
2025-01-06 20:00:00+00:00,2.4010415,31.372961,0.92195445,220.60121,Leh,77.584,34.165,3507,mountain
2025-01-06 21:00:00+00:00,2.3753946,30.343174,1.6401219,217.56866,Leh,77.584,34.165,3507,mountain
2025-01-06 22:00:00+00:00,2.3070545,29.898815,2.1260293,221.18582,Leh,77.584,34.165,3507,mountain
2025-01-06 23:00:00+00:00,2.1095023,31.429514,2.2203603,215.83774,Leh,77.584,34.165,3507,mountain
2025-01-07 00:00:00+00:00,1.811767,39.400646,1.7804494,218.15727,Leh,77.584,34.165,3507,mountain
2025-01-07 01:00:00+00:00,2.2726636,39.644142,2.4207437,218.2902,Leh,77.584,34.165,3507,mountain
2025-01-07 02:00:00+00:00,2.1224985,46.90914,2.2847319,203.19861,Leh,77.584,34.165,3507,mountain
2025-01-07 03:00:00+00:00,1.6620771,46.2188,2.7294688,208.44283,Leh,77.584,34.165,3507,mountain
2025-01-07 04:00:00+00:00,1.4866068,47.72637,1.8439089,220.60121,Leh,77.584,34.165,3507,mountain
2025-01-07 05:00:00+00:00,0.60207975,94.76356,0.94868326,251.56496,Leh,77.584,34.165,3507,mountain
2025-01-07 06:00:00+00:00,0.32015622,231.34016,0.56568545,44.999897,Leh,77.584,34.165,3507,mountain
2025-01-07 07:00:00+00:00,0.49244288,156.0375,0.5830952,59.03632,Leh,77.584,34.165,3507,mountain
2025-01-07 08:00:00+00:00,0.9192388,202.38017,0.28284273,44.999897,Leh,77.584,34.165,3507,mountain
2025-01-07 09:00:00+00:00,0.35355338,261.87,0.31622776,251.56496,Leh,77.584,34.165,3507,mountain
2025-01-07 10:00:00+00:00,0.50990194,258.6901,0.36055514,213.6901,Leh,77.584,34.165,3507,mountain
2025-01-07 11:00:00+00:00,0.94868326,288.43503,0.41231057,165.96373,Leh,77.584,34.165,3507,mountain
2025-01-07 12:00:00+00:00,1.457738,5.9060555,0.8062258,119.74479,Leh,77.584,34.165,3507,mountain
2025-01-07 13:00:00+00:00,1.767767,8.130019,1.3416408,153.43501,Leh,77.584,34.165,3507,mountain
2025-01-07 14:00:00+00:00,1.9163767,7.495768,1.8357561,150.64235,Leh,77.584,34.165,3507,mountain
2025-01-07 15:00:00+00:00,2.1053503,355.91446,2.751363,160.90642,Leh,77.584,34.165,3507,mountain
2025-01-07 16:00:00+00:00,2.1592824,5.3144655,2.158703,166.60748,Leh,77.584,34.165,3507,mountain
2025-01-07 17:00:00+00:00,2.1505814,1.3321922,1.118034,153.43501,Leh,77.584,34.165,3507,mountain
2025-01-07 18:00:00+00:00,2.25,360.0,2.1377556,169.21574,Leh,77.584,34.165,3507,mountain
2025-01-07 19:00:00+00:00,2.25,360.0,3.1780498,204.14554,Leh,77.584,34.165,3507,mountain
2025-01-07 20:00:00+00:00,2.3505318,1.218852,1.2727922,224.9999,Leh,77.584,34.165,3507,mountain
2025-01-07 21:00:00+00:00,2.3,360.0,1.6278821,227.4896,Leh,77.584,34.165,3507,mountain
2025-01-07 22:00:00+00:00,2.3005433,358.75467,1.9849433,220.91429,Leh,77.584,34.165,3507,mountain
2025-01-07 23:00:00+00:00,2.2588713,354.92047,2.280351,217.87505,Leh,77.584,34.165,3507,mountain
2025-01-08 00:00:00+00:00,2.252221,357.45523,1.7029386,220.23628,Leh,77.584,34.165,3507,mountain
2025-01-08 01:00:00+00:00,2.1523244,357.33707,1.7262677,259.9921,Leh,77.584,34.165,3507,mountain
2025-01-08 02:00:00+00:00,2.0099752,354.2895,3.8013155,206.56499,Leh,77.584,34.165,3507,mountain
2025-01-08 03:00:00+00:00,1.972942,351.2539,2.3259406,205.4633,Leh,77.584,34.165,3507,mountain
2025-01-08 04:00:00+00:00,1.9811614,349.82455,1.7720045,253.61038,Leh,77.584,34.165,3507,mountain
2025-01-08 05:00:00+00:00,2.0886598,348.95908,1.3038404,265.60138,Leh,77.584,34.165,3507,mountain
2025-01-08 06:00:00+00:00,2.2135942,341.56494,0.64031243,321.34018,Leh,77.584,34.165,3507,mountain
2025-01-08 07:00:00+00:00,1.9557607,327.52884,1.1401755,254.74483,Leh,77.584,34.165,3507,mountain
2025-01-08 08:00:00+00:00,2.304886,310.60123,0.8062258,299.74478,Leh,77.584,34.165,3507,mountain
2025-01-08 09:00:00+00:00,2.4758837,313.36346,0.6324555,288.43503,Leh,77.584,34.165,3507,mountain
2025-01-08 10:00:00+00:00,2.1914606,325.2221,0.41231057,284.03625,Leh,77.584,34.165,3507,mountain
2025-01-08 11:00:00+00:00,2.0838666,329.74365,0.50990194,78.6901,Leh,77.584,34.165,3507,mountain
2025-01-08 12:00:00+00:00,2.0506096,358.60284,0.36055514,123.690094,Leh,77.584,34.165,3507,mountain
2025-01-08 13:00:00+00:00,1.8927494,347.79953,1.029563,60.94549,Leh,77.584,34.165,3507,mountain
2025-01-08 14:00:00+00:00,2.059733,354.4279,1.4560219,74.054535,Leh,77.584,34.165,3507,mountain
2025-01-08 15:00:00+00:00,2.2022717,2.6025116,1.2165525,99.46225,Leh,77.584,34.165,3507,mountain
2025-01-08 16:00:00+00:00,2.1505814,1.3321922,0.7,90.0,Leh,77.584,34.165,3507,mountain
2025-01-08 17:00:00+00:00,2.2,360.0,0.44721362,153.43501,Leh,77.584,34.165,3507,mountain
2025-01-08 18:00:00+00:00,2.3521266,2.4366064,0.9,360.0,Leh,77.584,34.165,3507,mountain
2025-01-08 19:00:00+00:00,2.4581497,4.6667724,1.4422206,326.3099,Leh,77.584,34.165,3507,mountain
2025-01-08 20:00:00+00:00,2.462722,5.8262515,1.4866068,227.72638,Leh,77.584,34.165,3507,mountain
2025-01-08 21:00:00+00:00,2.462722,5.8262515,2.8635643,192.09474,Leh,77.584,34.165,3507,mountain
2025-01-08 22:00:00+00:00,2.3135471,6.20336,0.8544004,249.44386,Leh,77.584,34.165,3507,mountain
2025-01-08 23:00:00+00:00,2.2588713,5.0795207,1.2041595,228.36655,Leh,77.584,34.165,3507,mountain
2025-01-09 00:00:00+00:00,2.2588713,5.0795207,0.5830952,239.0363,Leh,77.584,34.165,3507,mountain
2025-01-09 01:00:00+00:00,2.4505103,358.83087,1.6552945,205.01686,Leh,77.584,34.165,3507,mountain
2025-01-09 02:00:00+00:00,2.3505318,358.78116,3.847077,207.89717,Leh,77.584,34.165,3507,mountain
2025-01-09 03:00:00+00:00,2.3005433,1.2453395,0.8544004,249.44386,Leh,77.584,34.165,3507,mountain
2025-01-09 04:00:00+00:00,2.1505814,358.66782,2.1377556,259.21576,Leh,77.584,34.165,3507,mountain
2025-01-09 05:00:00+00:00,2.4020824,2.385899,1.6124516,277.1249,Leh,77.584,34.165,3507,mountain
2025-01-09 06:00:00+00:00,2.2770596,351.15826,1.1401755,307.87503,Leh,77.584,34.165,3507,mountain
2025-01-09 07:00:00+00:00,2.1360009,339.44388,1.2041595,265.23645,Leh,77.584,34.165,3507,mountain
2025-01-09 08:00:00+00:00,2.0796635,332.81897,0.94868326,288.43503,Leh,77.584,34.165,3507,mountain
2025-01-09 09:00:00+00:00,2.1360009,327.42596,0.5,270.0,Leh,77.584,34.165,3507,mountain
2025-01-09 10:00:00+00:00,2.1523244,329.2646,0.41231057,284.03625,Leh,77.584,34.165,3507,mountain
2025-01-09 11:00:00+00:00,1.9137658,340.14468,0.36055514,33.6901,Leh,77.584,34.165,3507,mountain
2025-01-09 12:00:00+00:00,2.1505814,358.66782,1.1661904,59.03632,Leh,77.584,34.165,3507,mountain
2025-01-09 13:00:00+00:00,2.5079873,4.5738406,1.4764823,28.30066,Leh,77.584,34.165,3507,mountain
2025-01-09 14:00:00+00:00,2.3505318,1.218852,1.9646883,104.743614,Leh,77.584,34.165,3507,mountain
2025-01-09 15:00:00+00:00,2.2051077,3.9004252,1.8027756,109.440125,Leh,77.584,34.165,3507,mountain
2025-01-09 16:00:00+00:00,2.1644862,6.6324186,0.6708204,116.56499,Leh,77.584,34.165,3507,mountain
2025-01-09 17:00:00+00:00,2.392697,10.840266,1.4317821,167.90526,Leh,77.584,34.165,3507,mountain
2025-01-09 18:00:00+00:00,2.5005,11.5345955,0.1,270.0,Leh,77.584,34.165,3507,mountain
2025-01-09 19:00:00+00:00,2.6086395,12.171442,3.0364454,197.24155,Leh,77.584,34.165,3507,mountain
2025-01-09 20:00:00+00:00,2.6575363,11.94416,2.720294,197.10281,Leh,77.584,34.165,3507,mountain
2025-01-09 21:00:00+00:00,2.5985572,11.093693,1.2083046,245.55606,Leh,77.584,34.165,3507,mountain
2025-01-09 22:00:00+00:00,2.441823,10.61961,1.2,270.0,Leh,77.584,34.165,3507,mountain
2025-01-09 23:00:00+00:00,2.285279,10.0805435,1.7888545,243.43501,Leh,77.584,34.165,3507,mountain
2025-01-10 00:00:00+00:00,2.236068,10.304792,1.2369317,284.03625,Leh,77.584,34.165,3507,mountain
2025-01-10 01:00:00+00:00,2.45204,2.3372545,2.1400933,217.40543,Leh,77.584,34.165,3507,mountain
2025-01-10 02:00:00+00:00,2.4135036,13.17257,2.8017852,214.82455,Leh,77.584,34.165,3507,mountain
2025-01-10 03:00:00+00:00,2.3420076,16.113499,1.264911,251.56496,Leh,77.584,34.165,3507,mountain
2025-01-10 04:00:00+00:00,2.419194,18.060568,1.8439089,282.5288,Leh,77.584,34.165,3507,mountain
2025-01-10 05:00:00+00:00,2.3879907,19.573223,1.746425,283.24054,Leh,77.584,34.165,3507,mountain
2025-01-10 06:00:00+00:00,1.9525625,13.324542,1.2206556,304.9921,Leh,77.584,34.165,3507,mountain
2025-01-10 07:00:00+00:00,2.1100948,13.706991,0.9,270.0,Leh,77.584,34.165,3507,mountain
2025-01-10 08:00:00+00:00,1.8343936,17.447285,0.64031243,321.34018,Leh,77.584,34.165,3507,mountain
2025-01-10 09:00:00+00:00,1.5660459,16.699326,0.94868326,341.56494,Leh,77.584,34.165,3507,mountain
2025-01-10 10:00:00+00:00,1.8788295,25.201094,0.8062258,330.25522,Leh,77.584,34.165,3507,mountain
2025-01-10 11:00:00+00:00,2.9415133,31.798878,0.7615773,336.8014,Leh,77.584,34.165,3507,mountain
2025-01-10 12:00:00+00:00,3.4557922,31.390213,1.3892444,30.256361,Leh,77.584,34.165,3507,mountain
2025-01-10 13:00:00+00:00,3.6448593,26.916481,2.0,36.86999,Leh,77.584,34.165,3507,mountain
2025-01-10 14:00:00+00:00,3.2653484,25.38787,1.6401219,52.431335,Leh,77.584,34.165,3507,mountain
2025-01-10 15:00:00+00:00,2.8231187,22.93213,0.5830952,30.963696,Leh,77.584,34.165,3507,mountain
2025-01-10 16:00:00+00:00,2.6744158,20.806877,1.7720045,196.38962,Leh,77.584,34.165,3507,mountain
2025-01-10 17:00:00+00:00,2.768122,20.07162,1.2041595,355.23645,Leh,77.584,34.165,3507,mountain
2025-01-10 18:00:00+00:00,2.7856774,21.037588,0.36055514,33.6901,Leh,77.584,34.165,3507,mountain
2025-01-10 19:00:00+00:00,2.7390692,21.413042,0.6708204,333.43503,Leh,77.584,34.165,3507,mountain
2025-01-10 20:00:00+00:00,2.7577164,22.380184,2.1023796,205.34613,Leh,77.584,34.165,3507,mountain
2025-01-10 21:00:00+00:00,2.804015,21.991192,1.3416408,333.43503,Leh,77.584,34.165,3507,mountain
2025-01-10 22:00:00+00:00,2.7115493,22.78244,0.9055385,276.3401,Leh,77.584,34.165,3507,mountain
2025-01-10 23:00:00+00:00,2.6655207,23.198618,0.89442724,296.56497,Leh,77.584,34.165,3507,mountain
