date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-06 18:00:00+00:00,2.6967573,280.68484,1.8027756,273.17978,Lucknow,80.9231,26.8393,127,plains
2025-01-06 19:00:00+00:00,2.6234517,277.66672,1.9026297,273.01273,Lucknow,80.9231,26.8393,127,plains
2025-01-06 20:00:00+00:00,2.7170758,282.75754,1.7,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-06 21:00:00+00:00,2.6086395,282.17145,1.7029387,273.3664,Lucknow,80.9231,26.8393,127,plains
2025-01-06 22:00:00+00:00,2.570992,283.49576,1.7029387,273.3664,Lucknow,80.9231,26.8393,127,plains
2025-01-06 23:00:00+00:00,2.5739074,277.81522,1.9026297,273.01273,Lucknow,80.9231,26.8393,127,plains
2025-01-07 00:00:00+00:00,2.5544078,273.3664,1.603122,273.57626,Lucknow,80.9231,26.8393,127,plains
2025-01-07 01:00:00+00:00,2.3547823,273.65216,1.603122,273.57626,Lucknow,80.9231,26.8393,127,plains
2025-01-07 02:00:00+00:00,3.129297,282.926,1.603122,273.57626,Lucknow,80.9231,26.8393,127,plains
2025-01-07 03:00:00+00:00,3.178443,289.29013,2.5,286.26028,Lucknow,80.9231,26.8393,127,plains
2025-01-07 04:00:00+00:00,3.2202485,295.76926,2.34094,289.9832,Lucknow,80.9231,26.8393,127,plains
2025-01-07 05:00:00+00:00,3.153173,297.37762,2.2135942,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-07 06:00:00+00:00,3.5330584,296.92758,2.2561028,282.80426,Lucknow,80.9231,26.8393,127,plains
2025-01-07 07:00:00+00:00,2.8792362,290.3232,2.4515302,281.76825,Lucknow,80.9231,26.8393,127,plains
2025-01-07 08:00:00+00:00,3.238055,283.39252,2.4738634,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-01-07 09:00:00+00:00,3.52881,277.32632,2.5179358,276.84268,Lucknow,80.9231,26.8393,127,plains
2025-01-07 10:00:00+00:00,3.8707232,275.93143,2.630589,278.74606,Lucknow,80.9231,26.8393,127,plains
2025-01-07 11:00:00+00:00,3.3533564,272.56372,2.6683328,282.99463,Lucknow,80.9231,26.8393,127,plains
2025-01-07 12:00:00+00:00,3.100403,270.924,2.1377556,280.78424,Lucknow,80.9231,26.8393,127,plains
2025-01-07 13:00:00+00:00,2.570992,283.49576,2.0396078,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-07 14:00:00+00:00,2.8935273,279.95056,1.9416487,281.88864,Lucknow,80.9231,26.8393,127,plains
2025-01-07 15:00:00+00:00,2.7504544,268.9584,1.8027756,289.44012,Lucknow,80.9231,26.8393,127,plains
2025-01-07 16:00:00+00:00,2.8017852,272.04535,1.8027756,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-07 17:00:00+00:00,2.8517537,272.00952,1.6401219,307.56866,Lucknow,80.9231,26.8393,127,plains
2025-01-07 18:00:00+00:00,2.700463,268.93912,1.4560219,285.94547,Lucknow,80.9231,26.8393,127,plains
2025-01-07 19:00:00+00:00,2.7572632,265.84042,1.5,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-07 20:00:00+00:00,2.857009,265.9859,1.6552945,244.98314,Lucknow,80.9231,26.8393,127,plains
2025-01-07 21:00:00+00:00,2.857009,265.9859,1.8027756,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-07 22:00:00+00:00,2.6967573,259.31512,2.0124612,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-01-07 23:00:00+00:00,2.720294,252.89719,2.0615528,247.1663,Lucknow,80.9231,26.8393,127,plains
2025-01-08 00:00:00+00:00,2.7730849,244.35904,1.8384776,247.61981,Lucknow,80.9231,26.8393,127,plains
2025-01-08 01:00:00+00:00,2.4703238,234.0578,1.746425,256.75946,Lucknow,80.9231,26.8393,127,plains
2025-01-08 02:00:00+00:00,2.4703238,234.0578,1.6124516,262.8751,Lucknow,80.9231,26.8393,127,plains
2025-01-08 03:00:00+00:00,2.0248458,237.09476,1.6278821,259.3804,Lucknow,80.9231,26.8393,127,plains
2025-01-08 04:00:00+00:00,1.7867569,252.07199,1.811077,263.6599,Lucknow,80.9231,26.8393,127,plains
2025-01-08 05:00:00+00:00,1.972942,261.2539,2.2203605,277.76508,Lucknow,80.9231,26.8393,127,plains
2025-01-08 06:00:00+00:00,2.745906,280.49142,1.8027756,273.17978,Lucknow,80.9231,26.8393,127,plains
2025-01-08 07:00:00+00:00,3.0991933,280.2221,1.7,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-08 08:00:00+00:00,2.7865748,279.2932,1.5033296,266.186,Lucknow,80.9231,26.8393,127,plains
2025-01-08 09:00:00+00:00,2.4682992,276.98096,1.4035668,265.91446,Lucknow,80.9231,26.8393,127,plains
2025-01-08 10:00:00+00:00,2.3505318,271.21884,1.2041595,274.76355,Lucknow,80.9231,26.8393,127,plains
2025-01-08 11:00:00+00:00,1.8527007,273.094,0.92195445,282.5288,Lucknow,80.9231,26.8393,127,plains
2025-01-08 12:00:00+00:00,1.2589679,263.15732,0.6324555,198.43504,Lucknow,80.9231,26.8393,127,plains
2025-01-08 13:00:00+00:00,0.8902247,231.84273,0.72801095,164.05453,Lucknow,80.9231,26.8393,127,plains
2025-01-08 14:00:00+00:00,0.9192388,247.61981,0.72801095,164.05453,Lucknow,80.9231,26.8393,127,plains
2025-01-08 15:00:00+00:00,0.65000004,247.3801,0.72801095,164.05453,Lucknow,80.9231,26.8393,127,plains
2025-01-08 16:00:00+00:00,0.7778175,224.9999,0.6324555,161.56496,Lucknow,80.9231,26.8393,127,plains
2025-01-08 17:00:00+00:00,0.3905125,219.80553,0.5830952,149.03632,Lucknow,80.9231,26.8393,127,plains
2025-01-08 18:00:00+00:00,0.36055514,33.6901,0.14142136,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-08 19:00:00+00:00,0.89442724,63.435013,0.22360681,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-01-08 20:00:00+00:00,0.6324555,108.43504,0.28284273,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-08 21:00:00+00:00,0.715891,114.775116,0.36055514,146.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-08 22:00:00+00:00,0.91923875,135.0001,0.42426407,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-08 23:00:00+00:00,1.1672618,136.73567,0.53851646,111.801476,Lucknow,80.9231,26.8393,127,plains
2025-01-09 00:00:00+00:00,1.1401755,142.12495,0.72801095,164.05453,Lucknow,80.9231,26.8393,127,plains
2025-01-09 01:00:00+00:00,1.3086252,133.45189,0.70710677,171.86998,Lucknow,80.9231,26.8393,127,plains
2025-01-09 02:00:00+00:00,1.5572411,137.60262,0.60827625,170.53775,Lucknow,80.9231,26.8393,127,plains
2025-01-09 03:00:00+00:00,1.25,126.86999,0.5830952,149.03632,Lucknow,80.9231,26.8393,127,plains
2025-01-09 04:00:00+00:00,0.9192388,112.38018,0.781025,140.19447,Lucknow,80.9231,26.8393,127,plains
2025-01-09 05:00:00+00:00,0.77620876,104.93147,1.0630146,131.18582,Lucknow,80.9231,26.8393,127,plains
2025-01-09 06:00:00+00:00,0.53851646,111.801476,0.72801095,195.94547,Lucknow,80.9231,26.8393,127,plains
2025-01-09 07:00:00+00:00,0.2915476,120.96369,1.0,216.86998,Lucknow,80.9231,26.8393,127,plains
2025-01-09 08:00:00+00:00,0.07071068,224.9999,1.0816654,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-09 09:00:00+00:00,0.35355338,261.87,0.72801095,254.05453,Lucknow,80.9231,26.8393,127,plains
2025-01-09 10:00:00+00:00,0.45276925,263.6599,0.6324555,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-09 11:00:00+00:00,0.46097723,282.5288,0.64031243,321.34018,Lucknow,80.9231,26.8393,127,plains
2025-01-09 12:00:00+00:00,0.46097723,310.60123,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-09 13:00:00+00:00,0.52201533,16.699326,0.8062258,7.12493,Lucknow,80.9231,26.8393,127,plains
2025-01-09 14:00:00+00:00,0.7516648,3.8140097,0.94868326,18.435053,Lucknow,80.9231,26.8393,127,plains
2025-01-09 15:00:00+00:00,0.60207975,355.23645,0.94868326,18.435053,Lucknow,80.9231,26.8393,127,plains
2025-01-09 16:00:00+00:00,0.35355338,351.87,0.8062258,29.744795,Lucknow,80.9231,26.8393,127,plains
2025-01-09 17:00:00+00:00,0.65764725,8.746089,0.70710677,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-01-09 18:00:00+00:00,1.1401755,15.255177,0.53851646,21.801476,Lucknow,80.9231,26.8393,127,plains
2025-01-09 19:00:00+00:00,1.1853269,27.645891,0.5,36.86999,Lucknow,80.9231,26.8393,127,plains
2025-01-09 20:00:00+00:00,1.1335784,41.42357,0.64031243,51.34017,Lucknow,80.9231,26.8393,127,plains
2025-01-09 21:00:00+00:00,0.79056937,55.304783,0.6324555,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-01-09 22:00:00+00:00,0.38078865,66.801384,0.60827625,80.53775,Lucknow,80.9231,26.8393,127,plains
2025-01-09 23:00:00+00:00,0.20615529,104.03627,0.70710677,81.86999,Lucknow,80.9231,26.8393,127,plains
2025-01-10 00:00:00+00:00,0.25495097,168.69011,0.42426407,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-01-10 01:00:00+00:00,0.42426407,44.999897,0.6324555,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-01-10 02:00:00+00:00,0.6726812,41.98713,0.82462114,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-01-10 03:00:00+00:00,0.9013878,56.3099,0.72801095,74.054535,Lucknow,80.9231,26.8393,127,plains
2025-01-10 04:00:00+00:00,0.6363961,44.999897,0.53851646,68.19853,Lucknow,80.9231,26.8393,127,plains
2025-01-10 05:00:00+00:00,0.7106335,50.710617,1.3152945,81.25392,Lucknow,80.9231,26.8393,127,plains
2025-01-10 06:00:00+00:00,0.68007356,53.972538,1.0198039,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-10 07:00:00+00:00,0.6726812,48.01287,0.6324555,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-01-10 08:00:00+00:00,0.64031243,38.65983,0.5830952,59.03632,Lucknow,80.9231,26.8393,127,plains
2025-01-10 09:00:00+00:00,0.5408327,33.6901,0.8062258,60.255207,Lucknow,80.9231,26.8393,127,plains
2025-01-10 10:00:00+00:00,0.31622776,18.435053,0.8544004,69.44387,Lucknow,80.9231,26.8393,127,plains
2025-01-10 11:00:00+00:00,0.25,360.0,1.0440307,73.300674,Lucknow,80.9231,26.8393,127,plains
2025-01-10 12:00:00+00:00,0.111803405,333.43503,0.2,360.0,Lucknow,80.9231,26.8393,127,plains
2025-01-10 13:00:00+00:00,0.85,360.0,0.36055514,56.309914,Lucknow,80.9231,26.8393,127,plains
2025-01-10 14:00:00+00:00,1.0688778,10.784258,0.6324555,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-01-10 15:00:00+00:00,1.0124228,20.224945,0.9,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-10 16:00:00+00:00,0.8514693,49.76371,0.82462114,104.03627,Lucknow,80.9231,26.8393,127,plains
