date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-02 03:00:00+00:00,1.9416488,124.50858,0.5830952,30.963696,Bikaner,73.3149,28.0229,232,desert
2025-01-02 04:00:00+00:00,1.0259142,133.02507,0.5830952,30.963696,Bikaner,73.3149,28.0229,232,desert
2025-01-02 05:00:00+00:00,0.5024938,95.7105,0.7,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-02 06:00:00+00:00,0.65192026,57.528828,0.92195445,102.5288,Bikaner,73.3149,28.0229,232,desert
2025-01-02 07:00:00+00:00,1.2419742,49.899166,0.6,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-02 08:00:00+00:00,1.3601471,36.027473,0.56568545,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-02 09:00:00+00:00,1.1236101,20.854538,1.3038405,32.471172,Bikaner,73.3149,28.0229,232,desert
2025-01-02 10:00:00+00:00,1.0062306,26.564985,1.9235384,27.897186,Bikaner,73.3149,28.0229,232,desert
2025-01-02 11:00:00+00:00,1.2776932,30.579157,2.1931713,43.152412,Bikaner,73.3149,28.0229,232,desert
2025-01-02 12:00:00+00:00,1.9723083,30.465475,1.4764823,28.30066,Bikaner,73.3149,28.0229,232,desert
2025-01-02 13:00:00+00:00,2.530316,37.775745,1.7204651,35.537766,Bikaner,73.3149,28.0229,232,desert
2025-01-02 14:00:00+00:00,2.7613401,47.93576,1.6278821,42.510403,Bikaner,73.3149,28.0229,232,desert
2025-01-02 15:00:00+00:00,2.8727167,58.52322,1.555635,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-02 16:00:00+00:00,2.6462238,67.79647,1.421267,50.710617,Bikaner,73.3149,28.0229,232,desert
2025-01-02 17:00:00+00:00,2.581182,68.40463,1.3601471,53.972538,Bikaner,73.3149,28.0229,232,desert
2025-01-02 18:00:00+00:00,2.6683328,77.00539,1.0816654,56.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-02 19:00:00+00:00,2.408319,85.23644,0.94868326,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-01-02 20:00:00+00:00,2.0886598,101.0409,1.0049876,84.2895,Bikaner,73.3149,28.0229,232,desert
2025-01-02 21:00:00+00:00,2.1708293,104.67644,0.8,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-02 22:00:00+00:00,2.200568,111.317986,0.70710677,81.86999,Bikaner,73.3149,28.0229,232,desert
2025-01-02 23:00:00+00:00,2.2388613,119.42737,0.72801095,74.054535,Bikaner,73.3149,28.0229,232,desert
2025-01-03 00:00:00+00:00,2.4748738,135.0001,0.9,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-03 01:00:00+00:00,2.6348624,146.61147,0.9055385,96.340096,Bikaner,73.3149,28.0229,232,desert
2025-01-03 02:00:00+00:00,2.7735357,152.04913,0.7,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-03 03:00:00+00:00,2.3942637,151.29414,0.60827625,80.53775,Bikaner,73.3149,28.0229,232,desert
2025-01-03 04:00:00+00:00,1.1853269,117.64589,0.6708204,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-01-03 05:00:00+00:00,0.4272002,20.556128,0.781025,39.805527,Bikaner,73.3149,28.0229,232,desert
2025-01-03 06:00:00+00:00,0.65,360.0,0.6708204,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-01-03 07:00:00+00:00,0.559017,349.69522,0.84852815,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-03 08:00:00+00:00,0.81394106,349.3804,1.118034,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-01-03 09:00:00+00:00,0.95,360.0,1.7,28.072395,Bikaner,73.3149,28.0229,232,desert
2025-01-03 10:00:00+00:00,1.118034,10.304792,2.0248458,32.905247,Bikaner,73.3149,28.0229,232,desert
2025-01-03 11:00:00+00:00,1.2165525,9.462248,2.4207437,38.290207,Bikaner,73.3149,28.0229,232,desert
2025-01-03 12:00:00+00:00,1.9026297,3.0127327,1.9235384,27.897186,Bikaner,73.3149,28.0229,232,desert
2025-01-03 13:00:00+00:00,2.45204,20.282646,2.0124612,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-01-03 14:00:00+00:00,2.0518284,43.02507,2.1095023,31.429514,Bikaner,73.3149,28.0229,232,desert
2025-01-03 15:00:00+00:00,2.0524375,55.922764,1.9798989,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-03 16:00:00+00:00,1.8117672,62.02062,1.56205,50.194473,Bikaner,73.3149,28.0229,232,desert
2025-01-03 17:00:00+00:00,1.9241881,65.432846,1.3453624,48.01287,Bikaner,73.3149,28.0229,232,desert
2025-01-03 18:00:00+00:00,1.2589679,96.84268,1.0,53.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-03 19:00:00+00:00,1.8027756,146.3099,0.9433981,57.99466,Bikaner,73.3149,28.0229,232,desert
2025-01-03 20:00:00+00:00,2.4596748,153.43501,0.92195445,77.4712,Bikaner,73.3149,28.0229,232,desert
2025-01-03 21:00:00+00:00,2.5632012,159.44388,0.9055385,96.340096,Bikaner,73.3149,28.0229,232,desert
2025-01-03 22:00:00+00:00,2.6925821,164.93146,1.118034,116.56499,Bikaner,73.3149,28.0229,232,desert
2025-01-03 23:00:00+00:00,2.740894,165.20319,1.1313709,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-04 00:00:00+00:00,2.777139,166.46413,1.3152945,171.25392,Bikaner,73.3149,28.0229,232,desert
2025-01-04 01:00:00+00:00,2.9614186,168.31065,1.3038404,175.60138,Bikaner,73.3149,28.0229,232,desert
2025-01-04 02:00:00+00:00,2.9614186,168.31065,1.3,180.0,Bikaner,73.3149,28.0229,232,desert
2025-01-04 03:00:00+00:00,2.8714108,172.99883,1.104536,185.19434,Bikaner,73.3149,28.0229,232,desert
2025-01-04 04:00:00+00:00,2.5124688,174.2895,1.0816654,213.6901,Bikaner,73.3149,28.0229,232,desert
2025-01-04 05:00:00+00:00,1.1629703,205.4633,1.9313208,248.74942,Bikaner,73.3149,28.0229,232,desert
2025-01-04 06:00:00+00:00,1.2041595,228.36655,2.1023796,244.65387,Bikaner,73.3149,28.0229,232,desert
2025-01-04 07:00:00+00:00,1.8124568,245.55606,2.1213202,261.87,Bikaner,73.3149,28.0229,232,desert
2025-01-04 08:00:00+00:00,2.4682992,263.01904,2.3,270.0,Bikaner,73.3149,28.0229,232,desert
2025-01-04 09:00:00+00:00,2.6617665,275.38922,2.4186773,277.1249,Bikaner,73.3149,28.0229,232,desert
2025-01-04 10:00:00+00:00,2.7060118,286.09088,2.4166093,294.44394,Bikaner,73.3149,28.0229,232,desert
2025-01-04 11:00:00+00:00,2.4596748,296.56497,2.6172504,316.5481,Bikaner,73.3149,28.0229,232,desert
2025-01-04 12:00:00+00:00,2.25,306.86996,2.5,323.13,Bikaner,73.3149,28.0229,232,desert
2025-01-04 13:00:00+00:00,2.4909837,321.51978,2.3323808,329.03632,Bikaner,73.3149,28.0229,232,desert
2025-01-04 14:00:00+00:00,2.5739074,335.9245,2.418677,330.25522,Bikaner,73.3149,28.0229,232,desert
2025-01-04 15:00:00+00:00,1.1101801,35.837746,2.2825425,331.1893,Bikaner,73.3149,28.0229,232,desert
2025-01-04 16:00:00+00:00,1.0606601,8.130019,1.9697715,336.0375,Bikaner,73.3149,28.0229,232,desert
2025-01-04 17:00:00+00:00,0.559017,10.304792,1.868154,344.47583,Bikaner,73.3149,28.0229,232,desert
2025-01-04 18:00:00+00:00,1.0977249,329.9315,1.2041595,318.36655,Bikaner,73.3149,28.0229,232,desert
2025-01-04 19:00:00+00:00,1.2093385,330.25522,1.1401755,322.12494,Bikaner,73.3149,28.0229,232,desert
2025-01-04 20:00:00+00:00,1.0793515,346.60748,1.2041595,318.36655,Bikaner,73.3149,28.0229,232,desert
2025-01-04 21:00:00+00:00,1.0977249,329.9315,1.2041595,318.36655,Bikaner,73.3149,28.0229,232,desert
2025-01-04 22:00:00+00:00,1.7691805,312.70938,1.2041595,318.36655,Bikaner,73.3149,28.0229,232,desert
2025-01-04 23:00:00+00:00,1.6710774,308.92755,1.1313709,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-05 00:00:00+00:00,1.882153,320.38934,1.2041595,318.36655,Bikaner,73.3149,28.0229,232,desert
2025-01-05 01:00:00+00:00,1.1672617,350.13425,1.2727922,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-05 02:00:00+00:00,1.2,360.0,1.2041595,318.36655,Bikaner,73.3149,28.0229,232,desert
2025-01-05 03:00:00+00:00,1.6286497,342.12122,1.1313709,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-05 04:00:00+00:00,1.0511898,334.65387,1.9723083,329.53452,Bikaner,73.3149,28.0229,232,desert
2025-01-05 05:00:00+00:00,1.0688778,349.21573,2.1023796,334.65387,Bikaner,73.3149,28.0229,232,desert
2025-01-05 06:00:00+00:00,1.5402921,346.86597,1.7088008,339.44388,Bikaner,73.3149,28.0229,232,desert
2025-01-05 07:00:00+00:00,1.7720045,343.61038,2.0124612,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-01-05 08:00:00+00:00,2.0814657,335.89777,2.3323808,329.03632,Bikaner,73.3149,28.0229,232,desert
2025-01-05 09:00:00+00:00,2.638655,332.9495,2.7784889,329.74365,Bikaner,73.3149,28.0229,232,desert
2025-01-05 10:00:00+00:00,2.9295902,332.56036,3.1384711,329.3494,Bikaner,73.3149,28.0229,232,desert
2025-01-05 11:00:00+00:00,2.9295902,332.56036,3.3615475,329.62094,Bikaner,73.3149,28.0229,232,desert
2025-01-05 12:00:00+00:00,2.2588713,332.30063,2.4596748,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-01-05 13:00:00+00:00,2.0940392,326.68936,1.8027756,340.55988,Bikaner,73.3149,28.0229,232,desert
2025-01-05 14:00:00+00:00,2.4274473,327.61935,1.6763055,342.64587,Bikaner,73.3149,28.0229,232,desert
2025-01-05 15:00:00+00:00,2.4253864,345.67725,1.7088008,339.44388,Bikaner,73.3149,28.0229,232,desert
2025-01-05 16:00:00+00:00,2.4505103,358.83087,1.7088008,339.44388,Bikaner,73.3149,28.0229,232,desert
2025-01-05 17:00:00+00:00,2.5,360.0,1.6492423,345.9637,Bikaner,73.3149,28.0229,232,desert
2025-01-05 18:00:00+00:00,2.3436084,348.92984,1.2,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-05 19:00:00+00:00,2.2770596,340.76923,1.104536,5.19435,Bikaner,73.3149,28.0229,232,desert
2025-01-05 20:00:00+00:00,1.972942,351.2539,0.92195445,12.528798,Bikaner,73.3149,28.0229,232,desert
2025-01-05 21:00:00+00:00,1.6,360.0,0.7211103,33.6901,Bikaner,73.3149,28.0229,232,desert
2025-01-05 22:00:00+00:00,1.746425,346.75946,0.7211103,56.309914,Bikaner,73.3149,28.0229,232,desert
2025-01-05 23:00:00+00:00,1.7888545,333.43503,0.60827625,80.53775,Bikaner,73.3149,28.0229,232,desert
2025-01-06 00:00:00+00:00,1.3928387,338.9624,0.72801095,105.945465,Bikaner,73.3149,28.0229,232,desert
2025-01-06 01:00:00+00:00,1.1543397,4.969664,0.36055514,123.690094,Bikaner,73.3149,28.0229,232,desert
2025-01-06 02:00:00+00:00,1.2816006,20.556128,0.22360681,243.43501,Bikaner,73.3149,28.0229,232,desert
2025-01-06 03:00:00+00:00,1.1800424,36.38445,0.53851646,291.80148,Bikaner,73.3149,28.0229,232,desert
2025-01-06 04:00:00+00:00,1.3865424,25.640957,0.50990194,281.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-06 05:00:00+00:00,1.3946326,14.534496,1.2806249,321.34018,Bikaner,73.3149,28.0229,232,desert
2025-01-06 06:00:00+00:00,1.4,360.0,0.86023253,324.46225,Bikaner,73.3149,28.0229,232,desert
2025-01-06 07:00:00+00:00,2.0024984,357.13766,1.6552945,334.98312,Bikaner,73.3149,28.0229,232,desert
2025-01-06 08:00:00+00:00,2.7225907,352.61404,2.4698179,338.6293,Bikaner,73.3149,28.0229,232,desert
2025-01-06 09:00:00+00:00,2.8779333,352.01077,2.9120438,344.05453,Bikaner,73.3149,28.0229,232,desert
2025-01-06 10:00:00+00:00,2.965215,354.19336,3.275668,347.66092,Bikaner,73.3149,28.0229,232,desert
2025-01-06 11:00:00+00:00,2.910756,355.07297,3.2557642,349.3804,Bikaner,73.3149,28.0229,232,desert
2025-01-06 12:00:00+00:00,2.2505555,358.727,1.603122,356.42374,Bikaner,73.3149,28.0229,232,desert
2025-01-06 13:00:00+00:00,1.8668154,7.695961,1.0,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-06 14:00:00+00:00,2.3547823,3.6521478,0.9,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-06 15:00:00+00:00,2.7166157,6.3401003,1.104536,5.19435,Bikaner,73.3149,28.0229,232,desert
2025-01-06 16:00:00+00:00,2.4667792,17.700521,1.1401755,15.255177,Bikaner,73.3149,28.0229,232,desert
2025-01-06 17:00:00+00:00,2.5144582,17.354122,1.118034,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-01-06 18:00:00+00:00,2.2388613,23.70266,0.86023253,35.537766,Bikaner,73.3149,28.0229,232,desert
2025-01-06 19:00:00+00:00,1.882153,39.61066,0.7211103,33.6901,Bikaner,73.3149,28.0229,232,desert
2025-01-06 20:00:00+00:00,1.421267,50.710617,0.5,36.86999,Bikaner,73.3149,28.0229,232,desert
2025-01-06 21:00:00+00:00,1.1011357,39.47243,0.22360681,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-01-06 22:00:00+00:00,0.60207975,4.763556,0.14142136,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-01-06 23:00:00+00:00,0.47169906,327.99466,0.36055514,213.6901,Bikaner,73.3149,28.0229,232,desert
2025-01-07 00:00:00+00:00,0.5408327,303.6901,0.5,270.0,Bikaner,73.3149,28.0229,232,desert
2025-01-07 01:00:00+00:00,1.1853269,297.64587,0.60827625,279.46225,Bikaner,73.3149,28.0229,232,desert
2025-01-07 02:00:00+00:00,1.5182227,287.24155,0.82462114,284.03625,Bikaner,73.3149,28.0229,232,desert
2025-01-07 03:00:00+00:00,1.5811388,288.43503,0.7615773,293.1986,Bikaner,73.3149,28.0229,232,desert
2025-01-07 04:00:00+00:00,1.0511898,272.72626,0.6708204,296.56497,Bikaner,73.3149,28.0229,232,desert
2025-01-07 05:00:00+00:00,0.7433034,317.72638,1.2806249,321.34018,Bikaner,73.3149,28.0229,232,desert
2025-01-07 06:00:00+00:00,1.4807093,348.31067,1.4422206,326.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-07 07:00:00+00:00,2.1505814,1.3321922,1.9697715,336.0375,Bikaner,73.3149,28.0229,232,desert
2025-01-07 08:00:00+00:00,2.462722,5.8262515,2.0880613,343.3007,Bikaner,73.3149,28.0229,232,desert
2025-01-07 09:00:00+00:00,2.5079873,4.5738406,2.2135942,341.56494,Bikaner,73.3149,28.0229,232,desert
2025-01-07 10:00:00+00:00,2.35,360.0,2.376973,337.75092,Bikaner,73.3149,28.0229,232,desert
2025-01-07 11:00:00+00:00,2.098809,347.61926,2.3323808,329.03632,Bikaner,73.3149,28.0229,232,desert
2025-01-07 12:00:00+00:00,1.5435349,335.09525,1.421267,320.7106,Bikaner,73.3149,28.0229,232,desert
2025-01-07 13:00:00+00:00,1.264911,341.56494,0.781025,320.1945,Bikaner,73.3149,28.0229,232,desert
2025-01-07 14:00:00+00:00,1.1768602,12.26477,0.781025,320.1945,Bikaner,73.3149,28.0229,232,desert
2025-01-07 15:00:00+00:00,0.72801095,15.945477,0.89442724,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-01-07 16:00:00+00:00,0.77620876,345.06854,0.8544004,339.44388,Bikaner,73.3149,28.0229,232,desert
2025-01-07 17:00:00+00:00,0.32015622,321.34018,0.7615773,336.8014,Bikaner,73.3149,28.0229,232,desert
2025-01-07 18:00:00+00:00,0.15,180.0,0.44721362,296.56497,Bikaner,73.3149,28.0229,232,desert
2025-01-07 19:00:00+00:00,0.585235,199.9832,0.4,270.0,Bikaner,73.3149,28.0229,232,desert
2025-01-07 20:00:00+00:00,0.82764727,205.01686,0.41231057,194.03627,Bikaner,73.3149,28.0229,232,desert
2025-01-07 21:00:00+00:00,1.5976546,200.13638,0.60827625,189.46225,Bikaner,73.3149,28.0229,232,desert
2025-01-07 22:00:00+00:00,1.8788295,205.2011,0.70710677,188.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-07 23:00:00+00:00,1.8124568,204.44394,0.7,180.0,Bikaner,73.3149,28.0229,232,desert
2025-01-08 00:00:00+00:00,1.6763055,197.35411,0.8062258,172.87508,Bikaner,73.3149,28.0229,232,desert
2025-01-08 01:00:00+00:00,1.7951323,192.875,0.9,180.0,Bikaner,73.3149,28.0229,232,desert
2025-01-08 02:00:00+00:00,2.05,192.68037,1.0198039,191.30989,Bikaner,73.3149,28.0229,232,desert
2025-01-08 03:00:00+00:00,2.570992,193.49574,0.92195445,192.5288,Bikaner,73.3149,28.0229,232,desert
2025-01-08 04:00:00+00:00,2.074247,195.37631,0.92195445,192.5288,Bikaner,73.3149,28.0229,232,desert
2025-01-08 05:00:00+00:00,1.2369317,194.03627,0.8062258,209.7448,Bikaner,73.3149,28.0229,232,desert
2025-01-08 06:00:00+00:00,1.3601471,216.02747,0.6708204,243.43501,Bikaner,73.3149,28.0229,232,desert
2025-01-08 07:00:00+00:00,1.0977249,239.9315,0.7211103,303.6901,Bikaner,73.3149,28.0229,232,desert
2025-01-08 08:00:00+00:00,0.85146934,266.6336,0.64031243,321.34018,Bikaner,73.3149,28.0229,232,desert
2025-01-08 09:00:00+00:00,0.6800735,287.1028,0.8544004,339.44388,Bikaner,73.3149,28.0229,232,desert
2025-01-08 10:00:00+00:00,0.75,323.13004,1.1,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-08 11:00:00+00:00,0.6670832,347.00537,1.4866068,19.653913,Bikaner,73.3149,28.0229,232,desert
2025-01-08 12:00:00+00:00,0.559017,10.304792,0.8062258,29.744795,Bikaner,73.3149,28.0229,232,desert
2025-01-08 13:00:00+00:00,0.18027757,56.309914,0.89442724,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-01-08 14:00:00+00:00,0.31622776,108.43504,1.1,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-08 15:00:00+00:00,0.57008773,142.12495,1.118034,100.30479,Bikaner,73.3149,28.0229,232,desert
2025-01-08 16:00:00+00:00,1.3152945,171.25392,1.17047,109.98319,Bikaner,73.3149,28.0229,232,desert
2025-01-08 17:00:00+00:00,1.5660459,163.30067,1.2529964,118.61037,Bikaner,73.3149,28.0229,232,desert
2025-01-08 18:00:00+00:00,1.7327724,133.83095,1.3453624,138.01286,Bikaner,73.3149,28.0229,232,desert
2025-01-08 19:00:00+00:00,1.8439089,139.39879,1.3601471,143.97253,Bikaner,73.3149,28.0229,232,desert
2025-01-08 20:00:00+00:00,1.8179659,148.49579,1.5,143.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-08 21:00:00+00:00,2.0155644,156.61476,1.4422206,146.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-08 22:00:00+00:00,2.2610838,161.96562,1.3601471,143.97253,Bikaner,73.3149,28.0229,232,desert
2025-01-08 23:00:00+00:00,2.442335,157.10942,1.2806249,141.34016,Bikaner,73.3149,28.0229,232,desert
2025-01-09 00:00:00+00:00,2.6462238,157.79648,1.4142135,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-09 01:00:00+00:00,2.8231187,157.06787,1.4866068,132.27362,Bikaner,73.3149,28.0229,232,desert
2025-01-09 02:00:00+00:00,2.6856098,155.82089,1.555635,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-09 03:00:00+00:00,2.6162949,153.9247,1.6278821,137.4896,Bikaner,73.3149,28.0229,232,desert
2025-01-09 04:00:00+00:00,2.2327113,145.95403,2.0,143.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-09 05:00:00+00:00,1.2206556,145.0079,2.5,143.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-09 06:00:00+00:00,1.0307764,140.90616,1.9723083,149.53453,Bikaner,73.3149,28.0229,232,desert
2025-01-09 07:00:00+00:00,1.3200378,142.69597,1.9416488,145.49142,Bikaner,73.3149,28.0229,232,desert
2025-01-09 08:00:00+00:00,1.3313527,124.286934,1.5264337,121.60746,Bikaner,73.3149,28.0229,232,desert
2025-01-09 09:00:00+00:00,1.2257651,101.768265,1.6,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-09 10:00:00+00:00,1.3341664,77.00539,2.0880613,73.300674,Bikaner,73.3149,28.0229,232,desert
2025-01-09 11:00:00+00:00,1.4150972,57.99466,2.376973,67.75093,Bikaner,73.3149,28.0229,232,desert
2025-01-09 12:00:00+00:00,1.7499999,36.86999,1.2806249,38.65983,Bikaner,73.3149,28.0229,232,desert
2025-01-09 13:00:00+00:00,2.4397748,44.169785,1.3453624,48.01287,Bikaner,73.3149,28.0229,232,desert
2025-01-09 14:00:00+00:00,2.9908192,51.78894,1.4422206,56.309914,Bikaner,73.3149,28.0229,232,desert
2025-01-09 15:00:00+00:00,3.259601,69.34101,1.5811388,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-01-09 16:00:00+00:00,3.522783,83.48029,1.6763055,72.64589,Bikaner,73.3149,28.0229,232,desert
2025-01-09 17:00:00+00:00,3.6513696,91.56932,2.0615528,75.96373,Bikaner,73.3149,28.0229,232,desert
2025-01-09 18:00:00+00:00,3.129297,102.926,1.6278821,79.380394,Bikaner,73.3149,28.0229,232,desert
2025-01-09 19:00:00+00:00,2.960152,105.67959,1.6,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-09 20:00:00+00:00,2.8640008,106.22027,1.6124516,97.12492,Bikaner,73.3149,28.0229,232,desert
2025-01-09 21:00:00+00:00,2.8792362,110.32322,1.5132746,97.59455,Bikaner,73.3149,28.0229,232,desert
2025-01-09 22:00:00+00:00,2.8231187,112.93214,1.4142135,98.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-09 23:00:00+00:00,2.7973201,114.27443,1.4142135,98.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-10 00:00:00+00:00,2.8692334,112.5431,1.4764823,118.30067,Bikaner,73.3149,28.0229,232,desert
2025-01-10 01:00:00+00:00,2.976995,119.14798,1.4764823,118.30067,Bikaner,73.3149,28.0229,232,desert
2025-01-10 02:00:00+00:00,3.132491,118.61037,1.6643317,122.73522,Bikaner,73.3149,28.0229,232,desert
2025-01-10 03:00:00+00:00,3.2442255,118.539894,1.7029386,130.23628,Bikaner,73.3149,28.0229,232,desert
2025-01-10 04:00:00+00:00,2.594706,115.083565,2.385372,123.02387,Bikaner,73.3149,28.0229,232,desert
2025-01-10 05:00:00+00:00,2.1360009,110.55613,3.04795,131.00899,Bikaner,73.3149,28.0229,232,desert
2025-01-10 06:00:00+00:00,2.1029742,108.00426,2.745906,123.11135,Bikaner,73.3149,28.0229,232,desert
2025-01-10 07:00:00+00:00,2.1505814,107.592514,2.7294688,118.442825,Bikaner,73.3149,28.0229,232,desert
2025-01-10 08:00:00+00:00,2.245551,101.560104,2.5961509,105.64231,Bikaner,73.3149,28.0229,232,desert
2025-01-10 09:00:00+00:00,2.3759208,98.47106,2.8017852,92.045364,Bikaner,73.3149,28.0229,232,desert
2025-01-10 10:00:00+00:00,2.462722,95.82625,3.0149627,84.2895,Bikaner,73.3149,28.0229,232,desert
2025-01-10 11:00:00+00:00,2.45204,92.33726,3.2280025,73.81073,Bikaner,73.3149,28.0229,232,desert
2025-01-10 12:00:00+00:00,1.9924859,72.47434,2.1540658,68.19853,Bikaner,73.3149,28.0229,232,desert
2025-01-10 13:00:00+00:00,2.6800187,81.416466,1.8027756,56.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-10 14:00:00+00:00,3.0004165,89.04518,1.7804494,51.842735,Bikaner,73.3149,28.0229,232,desert
2025-01-10 15:00:00+00:00,3.1800156,73.55955,2.2022715,50.52757,Bikaner,73.3149,28.0229,232,desert
2025-01-10 16:00:00+00:00,2.9719522,77.366646,2.8844411,56.309914,Bikaner,73.3149,28.0229,232,desert
