date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-03 12:00:00+00:00,3.7725985,34.743248,2.2022715,39.47243,Chennai,80.2785,13.0878,15,coastal
2025-01-03 13:00:00+00:00,2.607681,32.471172,1.421267,39.289394,Chennai,80.2785,13.0878,15,coastal
2025-01-03 14:00:00+00:00,2.607681,32.471172,1.3453624,41.98713,Chennai,80.2785,13.0878,15,coastal
2025-01-03 15:00:00+00:00,2.7802877,37.694313,1.3453624,41.98713,Chennai,80.2785,13.0878,15,coastal
2025-01-03 16:00:00+00:00,2.9206164,38.047092,1.2041595,41.63345,Chennai,80.2785,13.0878,15,coastal
2025-01-03 17:00:00+00:00,2.9154758,30.963696,1.1401755,37.875053,Chennai,80.2785,13.0878,15,coastal
2025-01-03 18:00:00+00:00,2.6617663,28.009092,1.0,36.86999,Chennai,80.2785,13.0878,15,coastal
2025-01-03 19:00:00+00:00,2.7294688,28.442837,0.9433981,32.005356,Chennai,80.2785,13.0878,15,coastal
2025-01-03 20:00:00+00:00,2.4829419,25.016869,0.8544004,20.556128,Chennai,80.2785,13.0878,15,coastal
2025-01-03 21:00:00+00:00,2.2321515,15.5928755,0.70710677,8.130019,Chennai,80.2785,13.0878,15,coastal
2025-01-03 22:00:00+00:00,1.6507574,1.7356651,0.72801095,344.05453,Chennai,80.2785,13.0878,15,coastal
2025-01-03 23:00:00+00:00,1.1768602,347.73523,0.5830952,329.03632,Chennai,80.2785,13.0878,15,coastal
2025-01-04 00:00:00+00:00,1.0049876,354.2895,0.64031243,308.65982,Chennai,80.2785,13.0878,15,coastal
2025-01-04 01:00:00+00:00,0.85,360.0,0.72801095,285.94547,Chennai,80.2785,13.0878,15,coastal
2025-01-04 02:00:00+00:00,1.2093385,330.25522,0.60827625,279.46225,Chennai,80.2785,13.0878,15,coastal
2025-01-04 03:00:00+00:00,1.2747549,318.1799,0.781025,320.1945,Chennai,80.2785,13.0878,15,coastal
2025-01-04 04:00:00+00:00,1.4983325,25.709915,0.92195445,347.4712,Chennai,80.2785,13.0878,15,coastal
2025-01-04 05:00:00+00:00,3.130495,63.435013,1.7804494,38.157276,Chennai,80.2785,13.0878,15,coastal
2025-01-04 06:00:00+00:00,3.2035139,55.813835,2.2472205,57.724377,Chennai,80.2785,13.0878,15,coastal
2025-01-04 07:00:00+00:00,3.1851218,47.544853,2.385372,56.976128,Chennai,80.2785,13.0878,15,coastal
2025-01-04 08:00:00+00:00,3.394849,43.806595,2.5238857,56.3099,Chennai,80.2785,13.0878,15,coastal
2025-01-04 09:00:00+00:00,3.3941126,44.999897,2.607681,57.528828,Chennai,80.2785,13.0878,15,coastal
2025-01-04 10:00:00+00:00,3.363406,48.01287,2.607681,57.528828,Chennai,80.2785,13.0878,15,coastal
2025-01-04 11:00:00+00:00,3.572464,43.29869,2.4413111,55.0079,Chennai,80.2785,13.0878,15,coastal
2025-01-04 12:00:00+00:00,2.900431,35.882236,1.9104972,42.878906,Chennai,80.2785,13.0878,15,coastal
2025-01-04 13:00:00+00:00,2.804015,31.138918,1.2041595,41.63345,Chennai,80.2785,13.0878,15,coastal
2025-01-04 14:00:00+00:00,2.530316,37.775745,0.9433981,32.005356,Chennai,80.2785,13.0878,15,coastal
2025-01-04 15:00:00+00:00,1.6807737,30.379045,0.8544004,20.556128,Chennai,80.2785,13.0878,15,coastal
2025-01-04 16:00:00+00:00,1.2369317,14.036275,0.7,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-04 17:00:00+00:00,1.372953,10.491434,0.6708204,333.43503,Chennai,80.2785,13.0878,15,coastal
2025-01-04 18:00:00+00:00,1.5692356,22.47948,0.6324555,341.56494,Chennai,80.2785,13.0878,15,coastal
2025-01-04 19:00:00+00:00,1.5041609,21.44781,0.6324555,341.56494,Chennai,80.2785,13.0878,15,coastal
2025-01-04 20:00:00+00:00,1.104536,5.19435,0.6324555,341.56494,Chennai,80.2785,13.0878,15,coastal
2025-01-04 21:00:00+00:00,0.84852815,315.0001,0.84852815,315.0001,Chennai,80.2785,13.0878,15,coastal
2025-01-04 22:00:00+00:00,1.2747549,295.5599,0.9433981,302.00534,Chennai,80.2785,13.0878,15,coastal
2025-01-04 23:00:00+00:00,2.1360009,302.57404,0.92195445,282.5288,Chennai,80.2785,13.0878,15,coastal
2025-01-05 00:00:00+00:00,2.0554805,311.05472,0.7211103,326.3099,Chennai,80.2785,13.0878,15,coastal
2025-01-05 01:00:00+00:00,0.77620876,284.93146,0.8062258,330.25522,Chennai,80.2785,13.0878,15,coastal
2025-01-05 02:00:00+00:00,1.1280514,282.80426,1.2806249,321.34018,Chennai,80.2785,13.0878,15,coastal
2025-01-05 03:00:00+00:00,1.1011357,320.52756,1.5,323.13004,Chennai,80.2785,13.0878,15,coastal
2025-01-05 04:00:00+00:00,1.431782,24.775122,1.7888545,333.43503,Chennai,80.2785,13.0878,15,coastal
2025-01-05 05:00:00+00:00,2.311385,51.146618,1.8027756,356.82022,Chennai,80.2785,13.0878,15,coastal
2025-01-05 06:00:00+00:00,2.8151376,56.592163,1.9697715,23.962492,Chennai,80.2785,13.0878,15,coastal
2025-01-05 07:00:00+00:00,2.9740546,63.00425,2.1931713,46.8476,Chennai,80.2785,13.0878,15,coastal
2025-01-05 08:00:00+00:00,3.2882369,61.876366,2.5612497,51.34017,Chennai,80.2785,13.0878,15,coastal
2025-01-05 09:00:00+00:00,3.3837848,55.840256,2.9068882,49.185013,Chennai,80.2785,13.0878,15,coastal
2025-01-05 10:00:00+00:00,3.240756,51.89238,2.828427,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-05 11:00:00+00:00,3.1144822,47.602623,2.6172504,43.451904,Chennai,80.2785,13.0878,15,coastal
2025-01-05 12:00:00+00:00,2.8640006,44.292767,2.0808651,35.217674,Chennai,80.2785,13.0878,15,coastal
2025-01-05 13:00:00+00:00,2.9832869,13.5704565,1.6401219,37.568665,Chennai,80.2785,13.0878,15,coastal
2025-01-05 14:00:00+00:00,2.687936,9.637469,1.421267,39.289394,Chennai,80.2785,13.0878,15,coastal
2025-01-05 15:00:00+00:00,1.6620771,344.2913,1.2041595,48.366554,Chennai,80.2785,13.0878,15,coastal
2025-01-05 16:00:00+00:00,2.280351,15.255177,0.9433981,57.99466,Chennai,80.2785,13.0878,15,coastal
2025-01-05 17:00:00+00:00,2.5831182,42.64668,0.781025,50.194473,Chennai,80.2785,13.0878,15,coastal
2025-01-05 18:00:00+00:00,1.6620771,46.2188,0.6,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-05 19:00:00+00:00,1.118034,63.435013,0.7211103,326.3099,Chennai,80.2785,13.0878,15,coastal
2025-01-05 20:00:00+00:00,1.1401755,74.74483,1.0630146,311.18582,Chennai,80.2785,13.0878,15,coastal
2025-01-05 21:00:00+00:00,0.9013878,33.6901,1.3453624,311.98712,Chennai,80.2785,13.0878,15,coastal
2025-01-05 22:00:00+00:00,1.4317821,347.90527,0.9433981,302.00534,Chennai,80.2785,13.0878,15,coastal
2025-01-05 23:00:00+00:00,1.7734147,338.4985,1.0,306.86996,Chennai,80.2785,13.0878,15,coastal
2025-01-06 00:00:00+00:00,1.8337121,334.1337,0.92195445,310.60123,Chennai,80.2785,13.0878,15,coastal
2025-01-06 01:00:00+00:00,1.839837,312.7974,0.98994946,315.0001,Chennai,80.2785,13.0878,15,coastal
2025-01-06 02:00:00+00:00,1.9137659,326.7251,1.1313709,315.0001,Chennai,80.2785,13.0878,15,coastal
2025-01-06 03:00:00+00:00,1.7392527,341.56494,1.6643317,327.26477,Chennai,80.2785,13.0878,15,coastal
2025-01-06 04:00:00+00:00,2.5675864,353.29025,1.8027756,340.55988,Chennai,80.2785,13.0878,15,coastal
2025-01-06 05:00:00+00:00,3.0675724,19.025702,2.0396078,11.3098955,Chennai,80.2785,13.0878,15,coastal
2025-01-06 06:00:00+00:00,2.8151376,33.407852,2.0808651,35.217674,Chennai,80.2785,13.0878,15,coastal
2025-01-06 07:00:00+00:00,3.0761178,44.34155,2.1931713,43.152412,Chennai,80.2785,13.0878,15,coastal
2025-01-06 08:00:00+00:00,2.4789112,41.729427,2.2022715,50.52757,Chennai,80.2785,13.0878,15,coastal
2025-01-06 09:00:00+00:00,2.2627418,44.999897,2.2203603,54.16227,Chennai,80.2785,13.0878,15,coastal
2025-01-06 10:00:00+00:00,2.1914606,55.222095,2.2472205,57.724377,Chennai,80.2785,13.0878,15,coastal
2025-01-06 11:00:00+00:00,2.5238857,56.3099,2.1095023,58.570484,Chennai,80.2785,13.0878,15,coastal
2025-01-06 12:00:00+00:00,2.6400757,52.695976,1.8027756,56.3099,Chennai,80.2785,13.0878,15,coastal
2025-01-06 13:00:00+00:00,2.2051077,57.030594,1.118034,63.435013,Chennai,80.2785,13.0878,15,coastal
2025-01-06 14:00:00+00:00,1.8721644,55.885483,0.86023253,54.46224,Chennai,80.2785,13.0878,15,coastal
2025-01-06 15:00:00+00:00,1.5913831,46.27295,0.64031243,51.34017,Chennai,80.2785,13.0878,15,coastal
2025-01-06 16:00:00+00:00,1.6620771,46.2188,0.53851646,21.801476,Chennai,80.2785,13.0878,15,coastal
2025-01-06 17:00:00+00:00,2.2726636,50.355858,0.70710677,351.87,Chennai,80.2785,13.0878,15,coastal
2025-01-06 18:00:00+00:00,2.1592824,47.815628,0.82462114,14.036275,Chennai,80.2785,13.0878,15,coastal
2025-01-06 19:00:00+00:00,2.3600848,53.61555,0.9,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-06 20:00:00+00:00,2.1592824,42.184383,1.0198039,348.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-06 21:00:00+00:00,1.9678669,27.216026,1.029563,330.9455,Chennai,80.2785,13.0878,15,coastal
2025-01-06 22:00:00+00:00,1.7846568,11.3098955,1.0,323.13,Chennai,80.2785,13.0878,15,coastal
2025-01-06 23:00:00+00:00,1.767767,351.87,1.3416408,333.43503,Chennai,80.2785,13.0878,15,coastal
2025-01-07 00:00:00+00:00,2.2770596,340.76923,1.3000001,337.3801,Chennai,80.2785,13.0878,15,coastal
2025-01-07 01:00:00+00:00,2.5961509,344.3577,1.3341664,347.00537,Chennai,80.2785,13.0878,15,coastal
2025-01-07 02:00:00+00:00,2.6462238,337.79648,1.3341664,347.00537,Chennai,80.2785,13.0878,15,coastal
2025-01-07 03:00:00+00:00,3.251538,358.23764,1.7117243,353.29025,Chennai,80.2785,13.0878,15,coastal
2025-01-07 04:00:00+00:00,3.7366428,12.362483,2.570992,13.495748,Chennai,80.2785,13.0878,15,coastal
2025-01-07 05:00:00+00:00,3.9195025,23.294596,2.6925824,21.801476,Chennai,80.2785,13.0878,15,coastal
2025-01-07 06:00:00+00:00,4.094203,28.442837,2.751363,19.093594,Chennai,80.2785,13.0878,15,coastal
2025-01-07 07:00:00+00:00,4.022748,32.307316,2.9068882,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-07 08:00:00+00:00,4.0401115,36.44454,2.9529645,28.30066,Chennai,80.2785,13.0878,15,coastal
2025-01-07 09:00:00+00:00,4.0700126,37.01076,2.9681644,32.61924,Chennai,80.2785,13.0878,15,coastal
2025-01-07 10:00:00+00:00,4.0301986,37.43865,2.9410884,35.311302,Chennai,80.2785,13.0878,15,coastal
2025-01-07 11:00:00+00:00,3.4999998,36.86999,2.758623,43.53127,Chennai,80.2785,13.0878,15,coastal
2025-01-07 12:00:00+00:00,2.9025853,42.207226,2.1931713,46.8476,Chennai,80.2785,13.0878,15,coastal
2025-01-07 13:00:00+00:00,2.5347583,67.98867,1.4422206,56.309914,Chennai,80.2785,13.0878,15,coastal
2025-01-07 14:00:00+00:00,2.4274473,57.619343,1.2206556,55.0079,Chennai,80.2785,13.0878,15,coastal
2025-01-07 15:00:00+00:00,2.836371,49.28924,1.2727922,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-07 16:00:00+00:00,3.1515868,41.784435,1.1401755,37.875053,Chennai,80.2785,13.0878,15,coastal
2025-01-07 17:00:00+00:00,3.2802439,37.568665,1.118034,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-07 18:00:00+00:00,3.1642535,31.429514,1.0440307,16.699326,Chennai,80.2785,13.0878,15,coastal
2025-01-07 19:00:00+00:00,3.1120732,23.6821,0.9055385,6.3401003,Chennai,80.2785,13.0878,15,coastal
2025-01-07 20:00:00+00:00,3.0675724,19.025702,0.8544004,339.44388,Chennai,80.2785,13.0878,15,coastal
2025-01-07 21:00:00+00:00,2.7170758,12.757541,0.92195445,319.39877,Chennai,80.2785,13.0878,15,coastal
2025-01-07 22:00:00+00:00,2.0651877,6.9528637,1.0,306.86996,Chennai,80.2785,13.0878,15,coastal
2025-01-07 23:00:00+00:00,1.7117243,353.29025,1.0816654,303.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-08 00:00:00+00:00,1.5231546,336.8014,0.89442724,296.56497,Chennai,80.2785,13.0878,15,coastal
2025-01-08 01:00:00+00:00,1.8062391,355.23645,0.98488575,293.9625,Chennai,80.2785,13.0878,15,coastal
2025-01-08 02:00:00+00:00,2.0396078,348.6901,1.0,306.86996,Chennai,80.2785,13.0878,15,coastal
2025-01-08 03:00:00+00:00,1.6194135,351.11942,1.56205,320.1945,Chennai,80.2785,13.0878,15,coastal
2025-01-08 04:00:00+00:00,2.4438698,30.762655,1.8384776,337.6198,Chennai,80.2785,13.0878,15,coastal
2025-01-08 05:00:00+00:00,3.1241,50.194473,2.2561028,12.804273,Chennai,80.2785,13.0878,15,coastal
2025-01-08 06:00:00+00:00,3.1563427,49.497234,2.8178005,27.474344,Chennai,80.2785,13.0878,15,coastal
2025-01-08 07:00:00+00:00,3.2927952,48.07754,3.3421547,38.92756,Chennai,80.2785,13.0878,15,coastal
2025-01-08 08:00:00+00:00,3.8183768,44.999897,3.4655447,43.83095,Chennai,80.2785,13.0878,15,coastal
2025-01-08 09:00:00+00:00,4.808846,44.15757,3.4655447,46.169064,Chennai,80.2785,13.0878,15,coastal
2025-01-08 10:00:00+00:00,4.9623585,40.9143,3.3970575,47.385983,Chennai,80.2785,13.0878,15,coastal
2025-01-08 11:00:00+00:00,4.545327,39.644142,3.2557642,47.489597,Chennai,80.2785,13.0878,15,coastal
2025-01-08 12:00:00+00:00,4.110961,41.054726,2.4758837,43.36347,Chennai,80.2785,13.0878,15,coastal
2025-01-08 13:00:00+00:00,3.25,36.86999,1.6278821,42.510403,Chennai,80.2785,13.0878,15,coastal
2025-01-08 14:00:00+00:00,3.2330325,39.35174,1.2206556,34.9921,Chennai,80.2785,13.0878,15,coastal
2025-01-08 15:00:00+00:00,3.335416,40.135426,1.0816654,33.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-08 16:00:00+00:00,3.3589432,44.396984,1.0816654,33.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-08 17:00:00+00:00,3.5217183,51.34017,1.029563,29.054508,Chennai,80.2785,13.0878,15,coastal
2025-01-08 18:00:00+00:00,3.04795,48.99101,0.9433981,32.005356,Chennai,80.2785,13.0878,15,coastal
2025-01-08 19:00:00+00:00,3.1144822,42.397392,0.9433981,32.005356,Chennai,80.2785,13.0878,15,coastal
2025-01-08 20:00:00+00:00,3.6878178,49.398785,0.94868326,18.435053,Chennai,80.2785,13.0878,15,coastal
2025-01-08 21:00:00+00:00,3.6417713,44.443825,0.9055385,6.3401003,Chennai,80.2785,13.0878,15,coastal
2025-01-08 22:00:00+00:00,3.0700164,37.05662,0.8062258,352.87506,Chennai,80.2785,13.0878,15,coastal
2025-01-08 23:00:00+00:00,2.900431,35.882236,0.72801095,344.05453,Chennai,80.2785,13.0878,15,coastal
2025-01-09 00:00:00+00:00,2.8017852,34.82457,0.7,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-09 01:00:00+00:00,2.640076,65.37646,0.72801095,344.05453,Chennai,80.2785,13.0878,15,coastal
2025-01-09 02:00:00+00:00,2.9546573,66.03751,0.7615773,336.8014,Chennai,80.2785,13.0878,15,coastal
2025-01-09 03:00:00+00:00,3.7396524,60.350227,1.0049876,5.7105074,Chennai,80.2785,13.0878,15,coastal
2025-01-09 04:00:00+00:00,4.900255,61.342983,2.408319,48.366554,Chennai,80.2785,13.0878,15,coastal
2025-01-09 05:00:00+00:00,5.3677278,62.24156,3.3120992,61.113514,Chennai,80.2785,13.0878,15,coastal
2025-01-09 06:00:00+00:00,4.992995,57.264786,3.3120992,61.113514,Chennai,80.2785,13.0878,15,coastal
2025-01-09 07:00:00+00:00,5.0621142,57.094753,3.3286633,57.264786,Chennai,80.2785,13.0878,15,coastal
2025-01-09 08:00:00+00:00,5.05099,54.264435,3.3015149,54.865723,Chennai,80.2785,13.0878,15,coastal
2025-01-09 09:00:00+00:00,4.810665,52.177197,3.2802439,52.431335,Chennai,80.2785,13.0878,15,coastal
2025-01-09 10:00:00+00:00,4.850258,52.539375,3.2015622,51.34017,Chennai,80.2785,13.0878,15,coastal
2025-01-09 11:00:00+00:00,4.5961943,44.999897,3.0413814,46.332153,Chennai,80.2785,13.0878,15,coastal
2025-01-09 12:00:00+00:00,3.9702015,31.087444,2.4041631,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-09 13:00:00+00:00,3.0203476,19.334904,1.7029386,40.236294,Chennai,80.2785,13.0878,15,coastal
2025-01-09 14:00:00+00:00,2.376973,22.249071,1.4422206,33.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-09 15:00:00+00:00,2.2896507,31.607454,1.6643317,32.73523,Chennai,80.2785,13.0878,15,coastal
2025-01-09 16:00:00+00:00,2.7802877,37.694313,1.5264337,31.607454,Chennai,80.2785,13.0878,15,coastal
2025-01-09 17:00:00+00:00,2.4698176,31.75944,1.17047,19.983198,Chennai,80.2785,13.0878,15,coastal
2025-01-09 18:00:00+00:00,2.219234,22.520613,0.8062258,7.12493,Chennai,80.2785,13.0878,15,coastal
2025-01-09 19:00:00+00:00,2.0796633,9.688724,0.92195445,12.528798,Chennai,80.2785,13.0878,15,coastal
2025-01-09 20:00:00+00:00,1.8506756,1.5481218,0.9055385,6.3401003,Chennai,80.2785,13.0878,15,coastal
2025-01-09 21:00:00+00:00,1.4916434,346.42953,0.9,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-09 22:00:00+00:00,1.950641,358.53122,0.82462114,345.9637,Chennai,80.2785,13.0878,15,coastal
2025-01-09 23:00:00+00:00,2.754088,15.802589,0.8544004,339.44388,Chennai,80.2785,13.0878,15,coastal
2025-01-10 00:00:00+00:00,2.3286262,14.931467,0.8062258,330.25522,Chennai,80.2785,13.0878,15,coastal
2025-01-10 01:00:00+00:00,2.0056171,355.71094,0.89442724,333.43503,Chennai,80.2785,13.0878,15,coastal
2025-01-10 02:00:00+00:00,2.3537204,12.26477,1.118034,333.43503,Chennai,80.2785,13.0878,15,coastal
2025-01-10 03:00:00+00:00,2.5539184,23.051332,1.4317821,347.90527,Chennai,80.2785,13.0878,15,coastal
2025-01-10 04:00:00+00:00,4.1743264,46.941475,1.8,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-10 05:00:00+00:00,4.839938,56.80242,2.7658632,40.601215,Chennai,80.2785,13.0878,15,coastal
2025-01-10 06:00:00+00:00,5.1,61.92762,3.04795,41.00899,Chennai,80.2785,13.0878,15,coastal
2025-01-10 07:00:00+00:00,5.3677278,64.62848,3.4205263,52.124958,Chennai,80.2785,13.0878,15,coastal
2025-01-10 08:00:00+00:00,5.4965897,58.76815,3.6619666,55.0079,Chennai,80.2785,13.0878,15,coastal
2025-01-10 09:00:00+00:00,5.6189413,60.697884,3.3600597,53.471054,Chennai,80.2785,13.0878,15,coastal
2025-01-10 10:00:00+00:00,5.3712196,61.049107,3.1890438,48.814175,Chennai,80.2785,13.0878,15,coastal
2025-01-10 11:00:00+00:00,5.2004805,56.768288,2.8999999,43.602894,Chennai,80.2785,13.0878,15,coastal
2025-01-10 12:00:00+00:00,4.560702,52.124958,2.4413111,34.9921,Chennai,80.2785,13.0878,15,coastal
2025-01-10 13:00:00+00:00,4.160829,57.264786,1.9235384,27.897186,Chennai,80.2785,13.0878,15,coastal
2025-01-10 14:00:00+00:00,4.1340055,57.84773,1.5652475,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-10 15:00:00+00:00,3.873306,50.76265,1.118034,10.304792,Chennai,80.2785,13.0878,15,coastal
2025-01-10 16:00:00+00:00,3.5046396,42.108665,1.1,360.0,Chennai,80.2785,13.0878,15,coastal
