date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-02 21:00:00+00:00,1.4916433,309.55963,0.70710677,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-02 22:00:00+00:00,1.4534441,310.81497,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-01-02 23:00:00+00:00,1.0816654,326.3099,0.41231057,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-01-03 00:00:00+00:00,0.801561,3.5762644,0.7,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-03 01:00:00+00:00,0.83815277,17.354122,0.8,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-03 02:00:00+00:00,1.5231546,23.198618,1.104536,5.19435,Agartala,91.2794,23.0176,13,tropical
2025-01-03 03:00:00+00:00,1.3601471,36.027473,1.1661904,30.963696,Agartala,91.2794,23.0176,13,tropical
2025-01-03 04:00:00+00:00,1.320038,24.623547,1.3601471,53.972538,Agartala,91.2794,23.0176,13,tropical
2025-01-03 05:00:00+00:00,1.7219175,25.820946,1.3152945,81.25392,Agartala,91.2794,23.0176,13,tropical
2025-01-03 06:00:00+00:00,1.7670598,25.114815,1.3,90.0,Agartala,91.2794,23.0176,13,tropical
2025-01-03 07:00:00+00:00,1.2539936,23.498587,0.8062258,97.12492,Agartala,91.2794,23.0176,13,tropical
2025-01-03 08:00:00+00:00,0.6946222,59.743652,0.6708204,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-01-03 09:00:00+00:00,0.559017,79.69521,0.14142136,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-03 10:00:00+00:00,0.15811388,251.56496,0.64031243,308.65982,Agartala,91.2794,23.0176,13,tropical
2025-01-03 11:00:00+00:00,0.95131487,273.01273,0.44721362,296.56497,Agartala,91.2794,23.0176,13,tropical
2025-01-03 12:00:00+00:00,1.4508619,271.97488,0.72801095,285.94547,Agartala,91.2794,23.0176,13,tropical
2025-01-03 13:00:00+00:00,1.7240939,286.8585,1.2727922,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-03 14:00:00+00:00,1.7414075,309.17365,0.92195445,319.39877,Agartala,91.2794,23.0176,13,tropical
2025-01-03 15:00:00+00:00,1.6101241,323.8417,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-01-03 16:00:00+00:00,1.25,360.0,0.5830952,329.03632,Agartala,91.2794,23.0176,13,tropical
2025-01-03 17:00:00+00:00,0.91923875,44.999897,0.5830952,329.03632,Agartala,91.2794,23.0176,13,tropical
2025-01-03 18:00:00+00:00,0.6800735,72.89719,0.72801095,15.945477,Agartala,91.2794,23.0176,13,tropical
2025-01-03 19:00:00+00:00,0.46097723,40.601215,0.82462114,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-01-03 20:00:00+00:00,0.60207975,355.23645,0.82462114,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-01-03 21:00:00+00:00,1.3124405,342.25522,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-01-03 22:00:00+00:00,1.2020814,343.0724,1.3,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-03 23:00:00+00:00,0.95524865,6.0089183,1.0049876,354.2895,Agartala,91.2794,23.0176,13,tropical
2025-01-04 00:00:00+00:00,0.9708244,34.50859,0.8062258,352.87506,Agartala,91.2794,23.0176,13,tropical
2025-01-04 01:00:00+00:00,1.2806249,38.65983,0.9,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-04 02:00:00+00:00,1.56205,39.805527,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-01-04 03:00:00+00:00,1.3200378,37.30404,1.1661904,30.963696,Agartala,91.2794,23.0176,13,tropical
2025-01-04 04:00:00+00:00,1.2175796,19.179106,1.3038405,57.528828,Agartala,91.2794,23.0176,13,tropical
2025-01-04 05:00:00+00:00,1.2747549,25.559923,0.6708204,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-01-04 06:00:00+00:00,0.9708244,34.50859,0.2,270.0,Agartala,91.2794,23.0176,13,tropical
2025-01-04 07:00:00+00:00,1.3086252,136.54811,0.50990194,281.3099,Agartala,91.2794,23.0176,13,tropical
2025-01-04 08:00:00+00:00,2.1224985,164.98158,0.44721362,243.43501,Agartala,91.2794,23.0176,13,tropical
2025-01-04 09:00:00+00:00,2.8022313,164.47583,0.31622776,251.56496,Agartala,91.2794,23.0176,13,tropical
2025-01-04 10:00:00+00:00,2.6405492,161.22188,0.22360681,243.43501,Agartala,91.2794,23.0176,13,tropical
2025-01-04 11:00:00+00:00,1.7585506,165.17348,0.41231057,255.96373,Agartala,91.2794,23.0176,13,tropical
2025-01-04 12:00:00+00:00,2.0223749,171.46931,0.36055514,303.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-04 13:00:00+00:00,0.85586214,186.70975,0.53851646,291.80148,Agartala,91.2794,23.0176,13,tropical
2025-01-04 14:00:00+00:00,0.3,180.0,0.6324555,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-04 15:00:00+00:00,0.14142136,135.0001,0.60827625,279.46225,Agartala,91.2794,23.0176,13,tropical
2025-01-04 16:00:00+00:00,0.15811388,198.43504,0.41231057,284.03625,Agartala,91.2794,23.0176,13,tropical
2025-01-04 17:00:00+00:00,0.26925823,201.80147,0.28284273,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-04 18:00:00+00:00,0.6800735,162.89719,0.6,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-04 19:00:00+00:00,1.0259142,133.02507,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-01-04 20:00:00+00:00,1.0700467,127.40543,0.89442724,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-01-04 21:00:00+00:00,1.2379419,133.36346,0.781025,39.805527,Agartala,91.2794,23.0176,13,tropical
2025-01-04 22:00:00+00:00,0.9433981,147.99466,0.64031243,51.34017,Agartala,91.2794,23.0176,13,tropical
2025-01-04 23:00:00+00:00,0.6800735,162.89719,0.7211103,56.309914,Agartala,91.2794,23.0176,13,tropical
2025-01-05 00:00:00+00:00,0.5,143.13002,0.36055514,56.309914,Agartala,91.2794,23.0176,13,tropical
2025-01-05 01:00:00+00:00,0.8077747,111.801476,0.5,36.86999,Agartala,91.2794,23.0176,13,tropical
2025-01-05 02:00:00+00:00,0.50990194,101.3099,0.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-05 03:00:00+00:00,0.31622776,18.435053,0.60827625,9.462248,Agartala,91.2794,23.0176,13,tropical
2025-01-05 04:00:00+00:00,1.0307764,14.036275,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-01-05 05:00:00+00:00,1.25,16.26028,0.64031243,308.65982,Agartala,91.2794,23.0176,13,tropical
2025-01-05 06:00:00+00:00,1.4773287,23.962492,0.6708204,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-05 07:00:00+00:00,1.3793114,43.53127,0.70710677,8.130019,Agartala,91.2794,23.0176,13,tropical
2025-01-05 08:00:00+00:00,1.1236103,57.724377,0.84852815,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-05 09:00:00+00:00,1.360147,162.89719,0.7615773,66.801384,Agartala,91.2794,23.0176,13,tropical
2025-01-05 10:00:00+00:00,1.9104973,186.00891,0.56568545,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-05 11:00:00+00:00,1.4221463,190.1246,0.56568545,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-05 12:00:00+00:00,0.92195445,192.5288,0.28284273,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-05 13:00:00+00:00,0.25495097,168.69011,0.53851646,21.801476,Agartala,91.2794,23.0176,13,tropical
2025-01-05 14:00:00+00:00,0.07071068,44.999897,0.86023253,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-01-05 15:00:00+00:00,0.5024938,95.7105,1.2206556,34.9921,Agartala,91.2794,23.0176,13,tropical
2025-01-05 16:00:00+00:00,0.8077747,111.801476,1.2041595,41.63345,Agartala,91.2794,23.0176,13,tropical
2025-01-05 17:00:00+00:00,0.585235,109.98319,1.0816654,56.3099,Agartala,91.2794,23.0176,13,tropical
2025-01-05 18:00:00+00:00,0.6041523,114.44395,0.42426407,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-05 19:00:00+00:00,1.3209845,119.4758,0.6708204,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-01-05 20:00:00+00:00,1.1800424,126.384445,0.82462114,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-01-05 21:00:00+00:00,1.0977249,149.9315,0.92195445,12.528798,Agartala,91.2794,23.0176,13,tropical
2025-01-05 22:00:00+00:00,0.96176916,171.02745,0.92195445,12.528798,Agartala,91.2794,23.0176,13,tropical
2025-01-05 23:00:00+00:00,1.1510864,177.5105,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-01-06 00:00:00+00:00,1.0606601,188.13002,0.60827625,350.53775,Agartala,91.2794,23.0176,13,tropical
2025-01-06 01:00:00+00:00,0.715891,204.77512,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-01-06 02:00:00+00:00,0.44721362,243.43501,0.70710677,8.130019,Agartala,91.2794,23.0176,13,tropical
2025-01-06 03:00:00+00:00,0.3354102,243.43501,0.50990194,348.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-06 04:00:00+00:00,0.44721362,243.43501,0.72801095,344.05453,Agartala,91.2794,23.0176,13,tropical
2025-01-06 05:00:00+00:00,0.3354102,296.56497,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-01-06 06:00:00+00:00,0.21213204,315.0001,1.17047,19.983198,Agartala,91.2794,23.0176,13,tropical
2025-01-06 07:00:00+00:00,0.8514693,220.23628,0.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-06 08:00:00+00:00,1.6650826,228.65231,1.2041595,221.63345,Agartala,91.2794,23.0176,13,tropical
2025-01-06 09:00:00+00:00,2.4397748,224.16977,1.56205,219.80553,Agartala,91.2794,23.0176,13,tropical
2025-01-06 10:00:00+00:00,2.5806975,234.46223,1.0630146,228.81418,Agartala,91.2794,23.0176,13,tropical
2025-01-06 11:00:00+00:00,1.7951323,257.125,0.53851646,291.80148,Agartala,91.2794,23.0176,13,tropical
2025-01-06 12:00:00+00:00,1.662077,263.08887,0.9433981,327.99466,Agartala,91.2794,23.0176,13,tropical
2025-01-06 13:00:00+00:00,1.4317821,282.09473,1.0440307,343.3007,Agartala,91.2794,23.0176,13,tropical
2025-01-06 14:00:00+00:00,1.1101803,262.23492,1.0049876,354.2895,Agartala,91.2794,23.0176,13,tropical
2025-01-06 15:00:00+00:00,0.52201533,286.6993,0.6,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-06 16:00:00+00:00,0.56568545,135.0001,0.36055514,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-01-06 17:00:00+00:00,1.4150972,147.99466,0.60827625,260.53775,Agartala,91.2794,23.0176,13,tropical
2025-01-06 18:00:00+00:00,0.60827625,170.53775,0.8062258,150.2552,Agartala,91.2794,23.0176,13,tropical
2025-01-06 19:00:00+00:00,0.30413812,189.46225,0.6708204,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-01-06 20:00:00+00:00,0.53851646,201.80147,0.6708204,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-01-06 21:00:00+00:00,0.9300538,216.25392,0.56568545,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-06 22:00:00+00:00,1.0307764,230.90614,0.36055514,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-06 23:00:00+00:00,1.1236103,212.27562,0.36055514,213.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-07 00:00:00+00:00,1.2539936,203.49858,1.2041595,221.63345,Agartala,91.2794,23.0176,13,tropical
2025-01-07 01:00:00+00:00,1.3647344,188.42688,0.98994946,224.9999,Agartala,91.2794,23.0176,13,tropical
2025-01-07 02:00:00+00:00,1.2589679,186.84268,0.9433981,237.99466,Agartala,91.2794,23.0176,13,tropical
2025-01-07 03:00:00+00:00,1.0965856,204.22774,0.64031243,231.34016,Agartala,91.2794,23.0176,13,tropical
2025-01-07 04:00:00+00:00,1.320038,204.62355,1.0440307,253.30067,Agartala,91.2794,23.0176,13,tropical
2025-01-07 05:00:00+00:00,1.7219175,205.82094,1.2369317,255.96373,Agartala,91.2794,23.0176,13,tropical
2025-01-07 06:00:00+00:00,2.316247,212.6609,0.7211103,236.3099,Agartala,91.2794,23.0176,13,tropical
2025-01-07 07:00:00+00:00,3.0232434,214.21576,1.6278821,222.5104,Agartala,91.2794,23.0176,13,tropical
2025-01-07 08:00:00+00:00,3.994058,214.28693,2.0518284,223.02507,Agartala,91.2794,23.0176,13,tropical
2025-01-07 09:00:00+00:00,4.110049,216.59119,2.0615528,230.90614,Agartala,91.2794,23.0176,13,tropical
2025-01-07 10:00:00+00:00,3.6124785,221.63345,1.8601075,233.74606,Agartala,91.2794,23.0176,13,tropical
2025-01-07 11:00:00+00:00,2.8792362,249.67677,1.2529964,241.38963,Agartala,91.2794,23.0176,13,tropical
2025-01-07 12:00:00+00:00,2.269912,262.40546,1.1401755,232.12495,Agartala,91.2794,23.0176,13,tropical
2025-01-07 13:00:00+00:00,2.0808651,234.78232,1.3892444,239.74365,Agartala,91.2794,23.0176,13,tropical
2025-01-07 14:00:00+00:00,2.0573041,205.94225,1.3892444,239.74365,Agartala,91.2794,23.0176,13,tropical
2025-01-07 15:00:00+00:00,2.6800187,194.03627,1.3601471,233.97253,Agartala,91.2794,23.0176,13,tropical
2025-01-07 16:00:00+00:00,2.2388613,209.42737,1.3038405,237.52882,Agartala,91.2794,23.0176,13,tropical
2025-01-07 17:00:00+00:00,2.3478713,206.56499,1.2041595,228.36655,Agartala,91.2794,23.0176,13,tropical
2025-01-07 18:00:00+00:00,1.8117672,207.97939,0.92195445,229.39879,Agartala,91.2794,23.0176,13,tropical
2025-01-07 19:00:00+00:00,2.1505814,197.59251,1.029563,209.0545,Agartala,91.2794,23.0176,13,tropical
2025-01-07 20:00:00+00:00,1.431782,245.22488,1.0630146,228.81418,Agartala,91.2794,23.0176,13,tropical
2025-01-07 21:00:00+00:00,0.85586214,276.70975,1.9104972,317.1211,Agartala,91.2794,23.0176,13,tropical
2025-01-07 22:00:00+00:00,0.31622776,288.43503,0.2,270.0,Agartala,91.2794,23.0176,13,tropical
2025-01-07 23:00:00+00:00,0.111803405,153.43501,0.41231057,194.03627,Agartala,91.2794,23.0176,13,tropical
2025-01-08 00:00:00+00:00,0.49497473,224.9999,0.3,180.0,Agartala,91.2794,23.0176,13,tropical
2025-01-08 01:00:00+00:00,0.45276925,276.3401,0.36055514,236.3099,Agartala,91.2794,23.0176,13,tropical
2025-01-08 02:00:00+00:00,1.0307764,292.83368,0.1,270.0,Agartala,91.2794,23.0176,13,tropical
2025-01-08 03:00:00+00:00,1.555635,315.0001,0.8062258,299.74478,Agartala,91.2794,23.0176,13,tropical
2025-01-08 04:00:00+00:00,1.5700318,322.76508,0.98488575,293.9625,Agartala,91.2794,23.0176,13,tropical
2025-01-08 05:00:00+00:00,2.0838666,300.25635,1.3000001,292.6199,Agartala,91.2794,23.0176,13,tropical
2025-01-08 06:00:00+00:00,2.6000001,292.6199,1.6401219,307.56866,Agartala,91.2794,23.0176,13,tropical
2025-01-08 07:00:00+00:00,2.3563743,287.2816,1.8601075,306.25394,Agartala,91.2794,23.0176,13,tropical
2025-01-08 08:00:00+00:00,2.280351,285.25516,2.2022715,309.47244,Agartala,91.2794,23.0176,13,tropical
2025-01-08 09:00:00+00:00,2.2770596,289.23077,2.1213202,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-08 10:00:00+00:00,2.0012496,282.99463,1.8384775,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-08 11:00:00+00:00,1.2539936,265.42615,1.2041595,318.36655,Agartala,91.2794,23.0176,13,tropical
2025-01-08 12:00:00+00:00,1.55,270.0,0.8062258,330.25522,Agartala,91.2794,23.0176,13,tropical
2025-01-08 13:00:00+00:00,1.8034688,316.1232,0.72801095,344.05453,Agartala,91.2794,23.0176,13,tropical
2025-01-08 14:00:00+00:00,1.6620771,313.7812,0.9,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-08 15:00:00+00:00,1.5700318,322.76508,0.9,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-08 16:00:00+00:00,1.6155494,338.19852,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-01-08 17:00:00+00:00,1.662077,338.83865,1.0,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-08 18:00:00+00:00,1.6155494,338.19852,0.9,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-08 19:00:00+00:00,1.5660459,343.3007,0.9,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-08 20:00:00+00:00,1.5692356,337.5205,0.9055385,353.6599,Agartala,91.2794,23.0176,13,tropical
2025-01-08 21:00:00+00:00,1.6224982,326.3099,1.0440307,343.3007,Agartala,91.2794,23.0176,13,tropical
2025-01-08 22:00:00+00:00,1.5811387,325.30478,1.17047,340.0168,Agartala,91.2794,23.0176,13,tropical
2025-01-08 23:00:00+00:00,1.372953,326.88864,1.0440307,343.3007,Agartala,91.2794,23.0176,13,tropical
2025-01-09 00:00:00+00:00,0.8732125,336.3706,0.89442724,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-09 01:00:00+00:00,1.1423659,336.8014,0.82462114,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-01-09 02:00:00+00:00,1.2020814,343.0724,0.72801095,344.05453,Agartala,91.2794,23.0176,13,tropical
2025-01-09 03:00:00+00:00,0.93941474,334.79892,1.17047,340.0168,Agartala,91.2794,23.0176,13,tropical
2025-01-09 04:00:00+00:00,1.0920165,344.05453,1.2529964,331.38962,Agartala,91.2794,23.0176,13,tropical
2025-01-09 05:00:00+00:00,1.1011358,2.6025116,1.4866068,340.3461,Agartala,91.2794,23.0176,13,tropical
2025-01-09 06:00:00+00:00,0.96176916,8.97255,1.4764823,28.30066,Agartala,91.2794,23.0176,13,tropical
2025-01-09 07:00:00+00:00,1.0688778,349.21573,1.431782,24.775122,Agartala,91.2794,23.0176,13,tropical
2025-01-09 08:00:00+00:00,1.3313527,325.71307,1.4142135,8.130019,Agartala,91.2794,23.0176,13,tropical
2025-01-09 09:00:00+00:00,1.7102631,307.87503,1.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-09 10:00:00+00:00,1.9697715,293.9625,1.2165525,350.53775,Agartala,91.2794,23.0176,13,tropical
2025-01-09 11:00:00+00:00,1.9235383,278.97253,0.70710677,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-09 12:00:00+00:00,2.376973,284.6209,0.72801095,285.94547,Agartala,91.2794,23.0176,13,tropical
2025-01-09 13:00:00+00:00,1.8788295,295.20108,0.72801095,285.94547,Agartala,91.2794,23.0176,13,tropical
2025-01-09 14:00:00+00:00,1.8867962,302.00534,0.64031243,308.65982,Agartala,91.2794,23.0176,13,tropical
2025-01-09 15:00:00+00:00,1.8124568,294.44394,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-01-09 16:00:00+00:00,1.6918924,304.15976,0.6708204,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-09 17:00:00+00:00,1.5206907,313.66785,0.53851646,338.19852,Agartala,91.2794,23.0176,13,tropical
2025-01-09 18:00:00+00:00,1.5532224,303.17853,0.6,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-09 19:00:00+00:00,1.5811387,304.69522,0.6,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-09 20:00:00+00:00,1.4150972,302.00534,0.7,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-09 21:00:00+00:00,0.83216584,302.7352,0.8062258,352.87506,Agartala,91.2794,23.0176,13,tropical
2025-01-09 22:00:00+00:00,0.715891,294.77512,0.72801095,344.05453,Agartala,91.2794,23.0176,13,tropical
2025-01-09 23:00:00+00:00,0.715891,294.77512,0.6,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-10 00:00:00+00:00,0.8732125,293.6294,0.5,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-10 01:00:00+00:00,1.1011357,320.52756,0.70710677,8.130019,Agartala,91.2794,23.0176,13,tropical
2025-01-10 02:00:00+00:00,1.4705441,342.18103,0.6324555,18.435053,Agartala,91.2794,23.0176,13,tropical
2025-01-10 03:00:00+00:00,1.1543397,4.969664,0.8544004,20.556128,Agartala,91.2794,23.0176,13,tropical
2025-01-10 04:00:00+00:00,1.457738,5.9060555,1.2369317,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-01-10 05:00:00+00:00,1.4637282,7.853233,1.4317821,12.094739,Agartala,91.2794,23.0176,13,tropical
2025-01-10 06:00:00+00:00,1.1597414,7.4313188,1.6124516,29.744795,Agartala,91.2794,23.0176,13,tropical
2025-01-10 07:00:00+00:00,0.7905694,341.56494,1.431782,24.775122,Agartala,91.2794,23.0176,13,tropical
2025-01-10 08:00:00+00:00,0.91923875,315.0001,1.17047,19.983198,Agartala,91.2794,23.0176,13,tropical
2025-01-10 09:00:00+00:00,1.1672618,313.26434,0.94868326,18.435053,Agartala,91.2794,23.0176,13,tropical
2025-01-10 10:00:00+00:00,1.5206907,313.66785,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-01-10 11:00:00+00:00,1.4577379,300.96368,0.6324555,341.56494,Agartala,91.2794,23.0176,13,tropical
2025-01-10 12:00:00+00:00,1.8384776,292.3802,0.70710677,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-10 13:00:00+00:00,1.8062392,311.63345,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-01-10 14:00:00+00:00,1.523975,311.009,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-01-10 15:00:00+00:00,1.4159802,317.86246,0.5830952,329.03632,Agartala,91.2794,23.0176,13,tropical
2025-01-10 16:00:00+00:00,1.4705441,342.18103,0.6324555,341.56494,Agartala,91.2794,23.0176,13,tropical
