date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-01 16:00:00+00:00,1.0404326,324.78232,0.6324555,341.56494,New Delhi,77.2148,28.6214,217,plains
2025-01-01 17:00:00+00:00,1.192686,326.97614,0.7211103,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-01 18:00:00+00:00,1.2903488,324.46225,0.64031243,321.34018,New Delhi,77.2148,28.6214,217,plains
2025-01-01 19:00:00+00:00,1.3124405,310.36444,0.56568545,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-01 20:00:00+00:00,1.264911,288.43503,0.5,306.86996,New Delhi,77.2148,28.6214,217,plains
2025-01-01 21:00:00+00:00,1.5074813,275.7105,0.8062258,277.1249,New Delhi,77.2148,28.6214,217,plains
2025-01-01 22:00:00+00:00,1.9525625,272.9356,1.0,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-01 23:00:00+00:00,2.1644862,263.36758,1.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-02 00:00:00+00:00,2.5317976,260.9098,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-02 01:00:00+00:00,2.071835,261.67444,1.104536,264.80566,New Delhi,77.2148,28.6214,217,plains
2025-01-02 02:00:00+00:00,1.950641,271.46878,1.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-02 03:00:00+00:00,2.666927,276.4587,1.3038404,265.60138,New Delhi,77.2148,28.6214,217,plains
2025-01-02 04:00:00+00:00,1.8343936,287.44727,1.5033296,273.814,New Delhi,77.2148,28.6214,217,plains
2025-01-02 05:00:00+00:00,1.5443445,299.0545,1.6763055,287.3541,New Delhi,77.2148,28.6214,217,plains
2025-01-02 06:00:00+00:00,1.5337862,289.0257,1.8788295,295.20108,New Delhi,77.2148,28.6214,217,plains
2025-01-02 07:00:00+00:00,1.7755281,279.7275,1.5264337,301.60745,New Delhi,77.2148,28.6214,217,plains
2025-01-02 08:00:00+00:00,1.9557608,274.39862,1.7691805,317.29062,New Delhi,77.2148,28.6214,217,plains
2025-01-02 09:00:00+00:00,2.109502,275.44025,1.7204651,324.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-02 10:00:00+00:00,2.1965883,281.82147,1.5811387,325.30478,New Delhi,77.2148,28.6214,217,plains
2025-01-02 11:00:00+00:00,1.4916434,283.57043,1.3892444,329.74365,New Delhi,77.2148,28.6214,217,plains
2025-01-02 12:00:00+00:00,1.2658988,279.09018,0.86023253,324.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-02 13:00:00+00:00,0.8732125,336.3706,0.5,306.86996,New Delhi,77.2148,28.6214,217,plains
2025-01-02 14:00:00+00:00,0.88600224,343.61038,0.31622776,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-02 15:00:00+00:00,0.82764727,334.98312,0.14142136,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-02 16:00:00+00:00,0.8062258,277.1249,0.2,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-02 17:00:00+00:00,0.98488575,246.0375,0.44721362,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-01-02 18:00:00+00:00,0.8062258,240.2552,0.3,360.0,New Delhi,77.2148,28.6214,217,plains
2025-01-02 19:00:00+00:00,1.1629703,244.5367,0.44721362,26.564985,New Delhi,77.2148,28.6214,217,plains
2025-01-02 20:00:00+00:00,1.0,270.0,0.781025,39.805527,New Delhi,77.2148,28.6214,217,plains
2025-01-02 21:00:00+00:00,1.1715374,309.8055,0.70710677,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-02 22:00:00+00:00,1.2010412,272.3859,0.781025,39.805527,New Delhi,77.2148,28.6214,217,plains
2025-01-02 23:00:00+00:00,1.3509257,272.12103,0.5,360.0,New Delhi,77.2148,28.6214,217,plains
2025-01-03 00:00:00+00:00,1.423025,288.43503,0.44721362,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-03 01:00:00+00:00,1.3038404,265.60138,0.22360681,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-03 02:00:00+00:00,1.2165525,260.53775,0.1,360.0,New Delhi,77.2148,28.6214,217,plains
2025-01-03 03:00:00+00:00,1.3009611,272.20255,0.0,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-03 04:00:00+00:00,0.7905694,288.43503,0.1,360.0,New Delhi,77.2148,28.6214,217,plains
2025-01-03 05:00:00+00:00,0.7778175,315.0001,0.22360681,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-03 06:00:00+00:00,0.57008773,307.87503,0.36055514,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-03 07:00:00+00:00,0.76321685,301.60745,0.84852815,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-03 08:00:00+00:00,0.83815277,287.3541,0.9433981,327.99466,New Delhi,77.2148,28.6214,217,plains
2025-01-03 09:00:00+00:00,0.8732125,283.24054,1.0770329,338.19852,New Delhi,77.2148,28.6214,217,plains
2025-01-03 10:00:00+00:00,0.934077,285.52417,1.2206556,325.0079,New Delhi,77.2148,28.6214,217,plains
2025-01-03 11:00:00+00:00,0.6670832,282.99463,1.1313709,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-03 12:00:00+00:00,0.92195445,282.5288,0.84852815,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-03 13:00:00+00:00,0.68007356,323.97253,0.70710677,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-03 14:00:00+00:00,0.53851646,291.80148,0.64031243,308.65982,New Delhi,77.2148,28.6214,217,plains
2025-01-03 15:00:00+00:00,0.65,270.0,0.50990194,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-03 16:00:00+00:00,0.72801095,254.05453,0.5830952,239.0363,New Delhi,77.2148,28.6214,217,plains
2025-01-03 17:00:00+00:00,0.7433034,250.34608,0.70710677,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-01-03 18:00:00+00:00,0.94868326,251.56496,0.6324555,251.56496,New Delhi,77.2148,28.6214,217,plains
2025-01-03 19:00:00+00:00,1.2165525,260.53775,0.70710677,278.13,New Delhi,77.2148,28.6214,217,plains
2025-01-03 20:00:00+00:00,1.2589679,263.15732,0.9055385,353.6599,New Delhi,77.2148,28.6214,217,plains
2025-01-03 21:00:00+00:00,1.1597414,262.5687,0.92195445,12.528798,New Delhi,77.2148,28.6214,217,plains
2025-01-03 22:00:00+00:00,0.9055385,276.3401,0.6708204,26.564985,New Delhi,77.2148,28.6214,217,plains
2025-01-03 23:00:00+00:00,0.6324555,288.43503,0.42426407,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-04 00:00:00+00:00,0.8746428,329.03632,0.5,36.86999,New Delhi,77.2148,28.6214,217,plains
2025-01-04 01:00:00+00:00,0.25,143.13002,0.60827625,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-04 02:00:00+00:00,0.35,180.0,0.82462114,104.03627,New Delhi,77.2148,28.6214,217,plains
2025-01-04 03:00:00+00:00,0.26925823,21.801476,0.8544004,110.55613,New Delhi,77.2148,28.6214,217,plains
2025-01-04 04:00:00+00:00,0.49244288,66.037506,0.9433981,122.00535,New Delhi,77.2148,28.6214,217,plains
2025-01-04 05:00:00+00:00,0.45276925,96.340096,0.9433981,122.00535,New Delhi,77.2148,28.6214,217,plains
2025-01-04 06:00:00+00:00,0.57008773,74.74483,0.9433981,122.00535,New Delhi,77.2148,28.6214,217,plains
2025-01-04 07:00:00+00:00,0.92195445,77.4712,0.98488575,113.962494,New Delhi,77.2148,28.6214,217,plains
2025-01-04 08:00:00+00:00,0.95131487,86.98728,1.0770329,111.801476,New Delhi,77.2148,28.6214,217,plains
2025-01-04 09:00:00+00:00,0.82462114,104.03627,1.2165525,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-04 10:00:00+00:00,1.0307764,104.03627,1.4035668,94.08554,New Delhi,77.2148,28.6214,217,plains
2025-01-04 11:00:00+00:00,1.2165525,99.46225,1.4035668,94.08554,New Delhi,77.2148,28.6214,217,plains
2025-01-04 12:00:00+00:00,1.4396181,110.32322,1.4142135,98.13002,New Delhi,77.2148,28.6214,217,plains
2025-01-04 13:00:00+00:00,1.5116217,124.21575,1.3341664,102.99462,New Delhi,77.2148,28.6214,217,plains
2025-01-04 14:00:00+00:00,1.6007811,128.65984,1.4866068,109.653915,New Delhi,77.2148,28.6214,217,plains
2025-01-04 15:00:00+00:00,1.6918924,124.159744,1.5231546,113.19862,New Delhi,77.2148,28.6214,217,plains
2025-01-04 16:00:00+00:00,1.7066048,121.82741,1.6155494,111.801476,New Delhi,77.2148,28.6214,217,plains
2025-01-04 17:00:00+00:00,1.7102631,127.875046,1.4866068,109.653915,New Delhi,77.2148,28.6214,217,plains
2025-01-04 18:00:00+00:00,1.6710774,128.92755,1.2369317,104.03627,New Delhi,77.2148,28.6214,217,plains
2025-01-04 19:00:00+00:00,1.5700318,127.23492,1.360147,107.10281,New Delhi,77.2148,28.6214,217,plains
2025-01-04 20:00:00+00:00,1.4499999,136.39711,1.3341664,102.99462,New Delhi,77.2148,28.6214,217,plains
2025-01-04 21:00:00+00:00,1.0977249,149.9315,1.4317821,102.09474,New Delhi,77.2148,28.6214,217,plains
2025-01-04 22:00:00+00:00,0.9013878,160.55988,1.3000001,112.61991,New Delhi,77.2148,28.6214,217,plains
2025-01-04 23:00:00+00:00,0.98615414,149.53453,1.2083046,114.44395,New Delhi,77.2148,28.6214,217,plains
2025-01-05 00:00:00+00:00,1.3200378,127.30403,1.029563,119.05451,New Delhi,77.2148,28.6214,217,plains
2025-01-05 01:00:00+00:00,1.6507574,125.13428,1.1401755,127.875046,New Delhi,77.2148,28.6214,217,plains
2025-01-05 02:00:00+00:00,1.9912307,118.495544,1.3601471,126.027466,New Delhi,77.2148,28.6214,217,plains
2025-01-05 03:00:00+00:00,2.3753946,120.34317,1.5,126.86998,New Delhi,77.2148,28.6214,217,plains
2025-01-05 04:00:00+00:00,2.55196,124.62422,1.9849433,130.91429,New Delhi,77.2148,28.6214,217,plains
2025-01-05 05:00:00+00:00,2.5,126.86999,1.8439089,130.60121,New Delhi,77.2148,28.6214,217,plains
2025-01-05 06:00:00+00:00,1.6560496,118.88649,1.4866068,137.72638,New Delhi,77.2148,28.6214,217,plains
2025-01-05 07:00:00+00:00,1.3647344,118.442825,1.56205,129.80553,New Delhi,77.2148,28.6214,217,plains
2025-01-05 08:00:00+00:00,1.3209845,119.4758,1.6552945,115.01687,New Delhi,77.2148,28.6214,217,plains
2025-01-05 09:00:00+00:00,1.320038,114.62355,1.868154,105.52418,New Delhi,77.2148,28.6214,217,plains
2025-01-05 10:00:00+00:00,1.4577379,112.1664,2.0615528,104.03627,New Delhi,77.2148,28.6214,217,plains
2025-01-05 11:00:00+00:00,1.6807736,112.751015,2.280351,105.25517,New Delhi,77.2148,28.6214,217,plains
2025-01-05 12:00:00+00:00,1.6324829,117.34979,1.6124516,119.74479,New Delhi,77.2148,28.6214,217,plains
2025-01-05 13:00:00+00:00,1.9235384,117.89718,1.5264337,121.60746,New Delhi,77.2148,28.6214,217,plains
2025-01-05 14:00:00+00:00,1.9235384,117.89718,1.5264337,121.60746,New Delhi,77.2148,28.6214,217,plains
2025-01-05 15:00:00+00:00,1.6807737,120.37905,1.1661904,120.96369,New Delhi,77.2148,28.6214,217,plains
2025-01-05 16:00:00+00:00,1.430035,126.46933,1.0816654,123.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-05 17:00:00+00:00,1.2903488,125.537766,1.0,126.86999,New Delhi,77.2148,28.6214,217,plains
2025-01-05 18:00:00+00:00,0.88459027,132.70937,0.7615773,113.19862,New Delhi,77.2148,28.6214,217,plains
2025-01-05 19:00:00+00:00,0.82006097,127.568665,0.6324555,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-05 20:00:00+00:00,0.83815277,107.35411,0.7,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-05 21:00:00+00:00,1.3086252,96.581856,0.50990194,78.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-05 22:00:00+00:00,1.2369317,104.03627,0.72801095,74.054535,New Delhi,77.2148,28.6214,217,plains
2025-01-05 23:00:00+00:00,0.30413812,260.53775,0.84852815,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-06 00:00:00+00:00,0.25,36.86999,0.6708204,63.435013,New Delhi,77.2148,28.6214,217,plains
2025-01-06 01:00:00+00:00,0.05,270.0,0.9055385,83.659904,New Delhi,77.2148,28.6214,217,plains
2025-01-06 02:00:00+00:00,0.88600224,73.61038,0.7,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-06 03:00:00+00:00,1.868154,344.47583,0.6,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-06 04:00:00+00:00,0.8514693,49.76371,0.44721362,206.56499,New Delhi,77.2148,28.6214,217,plains
2025-01-06 05:00:00+00:00,0.9192388,67.61982,0.44721362,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-01-06 06:00:00+00:00,0.45276925,6.3401003,0.42426407,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-06 07:00:00+00:00,0.72801095,15.945477,1.3601471,323.97253,New Delhi,77.2148,28.6214,217,plains
2025-01-06 08:00:00+00:00,0.96176916,8.97255,1.8027756,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-06 09:00:00+00:00,1.3647344,331.55716,2.2203603,324.16226,New Delhi,77.2148,28.6214,217,plains
2025-01-06 10:00:00+00:00,2.0402205,323.97253,2.418677,330.25522,New Delhi,77.2148,28.6214,217,plains
2025-01-06 11:00:00+00:00,2.2671568,318.57642,1.9646883,345.25638,New Delhi,77.2148,28.6214,217,plains
2025-01-06 12:00:00+00:00,1.8062392,318.36655,0.9433981,327.99466,New Delhi,77.2148,28.6214,217,plains
2025-01-06 13:00:00+00:00,1.3086252,313.4519,0.8062258,299.74478,New Delhi,77.2148,28.6214,217,plains
2025-01-06 14:00:00+00:00,1.4866068,312.27362,1.0770329,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-01-06 15:00:00+00:00,1.7492856,300.96368,1.4764823,298.30066,New Delhi,77.2148,28.6214,217,plains
2025-01-06 16:00:00+00:00,1.9678669,297.21603,1.6552945,295.01685,New Delhi,77.2148,28.6214,217,plains
2025-01-06 17:00:00+00:00,2.1476731,294.77512,1.6155494,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-01-06 18:00:00+00:00,2.1023796,295.34613,1.4560219,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-01-06 19:00:00+00:00,2.2388613,293.70264,1.5524175,284.93146,New Delhi,77.2148,28.6214,217,plains
2025-01-06 20:00:00+00:00,2.2808988,296.0033,1.4560219,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-01-06 21:00:00+00:00,2.3706539,297.64587,1.6763055,287.3541,New Delhi,77.2148,28.6214,217,plains
2025-01-06 22:00:00+00:00,2.3259406,295.46332,1.7088008,290.55612,New Delhi,77.2148,28.6214,217,plains
2025-01-06 23:00:00+00:00,2.442335,292.8906,1.8384776,292.3802,New Delhi,77.2148,28.6214,217,plains
2025-01-07 00:00:00+00:00,2.5932605,289.13373,1.7088008,290.55612,New Delhi,77.2148,28.6214,217,plains
2025-01-07 01:00:00+00:00,3.2422986,296.56497,1.8788295,295.20108,New Delhi,77.2148,28.6214,217,plains
2025-01-07 02:00:00+00:00,2.9295902,297.43964,1.9235384,297.8972,New Delhi,77.2148,28.6214,217,plains
2025-01-07 03:00:00+00:00,2.3505318,299.29126,2.2472205,302.27563,New Delhi,77.2148,28.6214,217,plains
2025-01-07 04:00:00+00:00,2.316247,302.6609,2.7202942,306.02747,New Delhi,77.2148,28.6214,217,plains
2025-01-07 05:00:00+00:00,2.4622145,299.1675,2.745906,303.11136,New Delhi,77.2148,28.6214,217,plains
2025-01-07 06:00:00+00:00,2.997082,297.84747,2.2135942,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-07 07:00:00+00:00,3.6003473,297.27667,2.3706539,297.64587,New Delhi,77.2148,28.6214,217,plains
2025-01-07 08:00:00+00:00,3.5598454,299.44534,2.3323808,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-01-07 09:00:00+00:00,2.7212129,290.43292,2.3706539,297.64587,New Delhi,77.2148,28.6214,217,plains
2025-01-07 10:00:00+00:00,2.6405492,288.77814,2.3706539,297.64587,New Delhi,77.2148,28.6214,217,plains
2025-01-07 11:00:00+00:00,2.5961509,285.6423,2.2825425,298.8107,New Delhi,77.2148,28.6214,217,plains
2025-01-07 12:00:00+00:00,2.316247,283.7363,1.5652475,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-01-07 13:00:00+00:00,1.5206907,297.4075,1.2083046,294.44394,New Delhi,77.2148,28.6214,217,plains
2025-01-07 14:00:00+00:00,1.6492423,284.03625,1.2083046,294.44394,New Delhi,77.2148,28.6214,217,plains
2025-01-07 15:00:00+00:00,1.8927494,282.20044,1.2083046,294.44394,New Delhi,77.2148,28.6214,217,plains
2025-01-07 16:00:00+00:00,1.9416487,281.88864,1.264911,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-07 17:00:00+00:00,2.030394,279.92618,1.2369317,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-01-07 18:00:00+00:00,2.1868927,280.53912,1.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-07 19:00:00+00:00,2.3537204,282.26477,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-07 20:00:00+00:00,2.0130823,284.38144,1.3341664,282.99463,New Delhi,77.2148,28.6214,217,plains
2025-01-07 21:00:00+00:00,2.098809,282.38074,1.5297059,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-07 22:00:00+00:00,2.316247,283.7363,1.5524175,284.93146,New Delhi,77.2148,28.6214,217,plains
2025-01-07 23:00:00+00:00,2.5347583,284.85864,1.5297059,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-08 00:00:00+00:00,2.6100767,286.6993,1.5297059,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-08 01:00:00+00:00,2.4682992,276.98096,1.6124516,277.1249,New Delhi,77.2148,28.6214,217,plains
2025-01-08 02:00:00+00:00,2.2505555,271.273,1.5033296,273.814,New Delhi,77.2148,28.6214,217,plains
2025-01-08 03:00:00+00:00,2.7663152,263.77426,1.9,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-08 04:00:00+00:00,2.376973,255.37909,1.7117243,263.29025,New Delhi,77.2148,28.6214,217,plains
2025-01-08 05:00:00+00:00,2.304886,257.4712,2.0223749,261.46933,New Delhi,77.2148,28.6214,217,plains
2025-01-08 06:00:00+00:00,2.462722,264.17374,1.9,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-08 07:00:00+00:00,2.75,270.0,2.1377556,280.78424,New Delhi,77.2148,28.6214,217,plains
2025-01-08 08:00:00+00:00,2.8442926,280.1246,1.9646883,284.74362,New Delhi,77.2148,28.6214,217,plains
2025-01-08 09:00:00+00:00,2.84605,288.43503,2.0615528,292.83368,New Delhi,77.2148,28.6214,217,plains
2025-01-08 10:00:00+00:00,2.6000001,292.6199,1.8384776,292.3802,New Delhi,77.2148,28.6214,217,plains
2025-01-08 11:00:00+00:00,1.8027756,289.44012,1.746425,293.6294,New Delhi,77.2148,28.6214,217,plains
2025-01-08 12:00:00+00:00,1.5402921,283.13403,1.0770329,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-01-08 13:00:00+00:00,1.5700318,279.16226,0.72801095,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-01-08 14:00:00+00:00,1.5297059,281.3099,0.6,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-08 15:00:00+00:00,1.3038404,274.39862,0.60827625,260.53775,New Delhi,77.2148,28.6214,217,plains
2025-01-08 16:00:00+00:00,1.0688778,280.78424,0.6324555,251.56496,New Delhi,77.2148,28.6214,217,plains
2025-01-08 17:00:00+00:00,0.9013878,303.6901,0.53851646,248.19853,New Delhi,77.2148,28.6214,217,plains
2025-01-08 18:00:00+00:00,0.81394106,312.5104,0.6,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-08 19:00:00+00:00,0.77620876,284.93146,0.5,306.86996,New Delhi,77.2148,28.6214,217,plains
2025-01-08 20:00:00+00:00,0.7905694,251.56496,0.41231057,345.9637,New Delhi,77.2148,28.6214,217,plains
2025-01-08 21:00:00+00:00,1.1067971,251.56496,0.41231057,345.9637,New Delhi,77.2148,28.6214,217,plains
2025-01-08 22:00:00+00:00,0.9,270.0,0.31622776,341.56494,New Delhi,77.2148,28.6214,217,plains
2025-01-08 23:00:00+00:00,0.7,270.0,0.2,360.0,New Delhi,77.2148,28.6214,217,plains
2025-01-09 00:00:00+00:00,0.52201533,253.30067,0.31622776,71.564964,New Delhi,77.2148,28.6214,217,plains
2025-01-09 01:00:00+00:00,0.25,270.0,0.31622776,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-09 02:00:00+00:00,0.3,360.0,0.36055514,123.690094,New Delhi,77.2148,28.6214,217,plains
2025-01-09 03:00:00+00:00,0.75,143.13002,0.41231057,104.03627,New Delhi,77.2148,28.6214,217,plains
2025-01-09 04:00:00+00:00,0.47434163,108.43504,0.5,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-09 05:00:00+00:00,0.559017,79.69521,1.118034,100.30479,New Delhi,77.2148,28.6214,217,plains
2025-01-09 06:00:00+00:00,0.65000004,67.3801,0.92195445,102.5288,New Delhi,77.2148,28.6214,217,plains
2025-01-09 07:00:00+00:00,0.64031243,51.34017,0.72801095,105.945465,New Delhi,77.2148,28.6214,217,plains
2025-01-09 08:00:00+00:00,0.3905125,50.194473,0.56568545,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-09 09:00:00+00:00,0.26925823,21.801476,0.94868326,18.435053,New Delhi,77.2148,28.6214,217,plains
2025-01-09 10:00:00+00:00,0.30413812,350.53775,1.1401755,15.255177,New Delhi,77.2148,28.6214,217,plains
2025-01-09 11:00:00+00:00,0.25,306.86996,1.1401755,15.255177,New Delhi,77.2148,28.6214,217,plains
2025-01-09 12:00:00+00:00,0.18027757,303.6901,0.92195445,40.601215,New Delhi,77.2148,28.6214,217,plains
2025-01-09 13:00:00+00:00,0.7433034,109.653915,0.92195445,49.398785,New Delhi,77.2148,28.6214,217,plains
2025-01-09 14:00:00+00:00,0.5315073,138.81418,0.86023253,54.46224,New Delhi,77.2148,28.6214,217,plains
2025-01-09 15:00:00+00:00,0.57008773,164.74483,0.82462114,75.96373,New Delhi,77.2148,28.6214,217,plains
2025-01-09 16:00:00+00:00,0.2915476,120.96369,0.9055385,83.659904,New Delhi,77.2148,28.6214,217,plains
2025-01-09 17:00:00+00:00,0.41231057,75.96373,0.9055385,96.340096,New Delhi,77.2148,28.6214,217,plains
2025-01-09 18:00:00+00:00,0.6324555,71.564964,0.89442724,63.435013,New Delhi,77.2148,28.6214,217,plains
2025-01-09 19:00:00+00:00,0.6670832,102.99462,0.94868326,71.564964,New Delhi,77.2148,28.6214,217,plains
2025-01-09 20:00:00+00:00,0.585235,109.98319,1.0440307,73.300674,New Delhi,77.2148,28.6214,217,plains
2025-01-09 21:00:00+00:00,0.60827625,99.46225,1.104536,84.805664,New Delhi,77.2148,28.6214,217,plains
2025-01-09 22:00:00+00:00,0.50990194,101.3099,0.6324555,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-09 23:00:00+00:00,0.4031129,119.74479,0.42426407,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-10 00:00:00+00:00,0.50990194,168.69011,0.5,126.86999,New Delhi,77.2148,28.6214,217,plains
2025-01-10 01:00:00+00:00,1.2529964,151.38963,0.56568545,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-10 02:00:00+00:00,0.98994946,135.0001,0.64031243,128.65984,New Delhi,77.2148,28.6214,217,plains
2025-01-10 03:00:00+00:00,1.2165525,99.46225,0.6324555,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-10 04:00:00+00:00,1.0977249,120.0685,0.72801095,105.945465,New Delhi,77.2148,28.6214,217,plains
2025-01-10 05:00:00+00:00,0.8062258,97.12492,1.118034,100.30479,New Delhi,77.2148,28.6214,217,plains
2025-01-10 06:00:00+00:00,1.0511898,92.72626,1.3152945,98.74608,New Delhi,77.2148,28.6214,217,plains
2025-01-10 07:00:00+00:00,1.1510864,92.4895,1.4317821,102.09474,New Delhi,77.2148,28.6214,217,plains
2025-01-10 08:00:00+00:00,1.2,90.0,1.5033296,93.814,New Delhi,77.2148,28.6214,217,plains
2025-01-10 09:00:00+00:00,1.2010412,87.614105,1.4,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-10 10:00:00+00:00,1.35,90.0,1.4035668,85.91447,New Delhi,77.2148,28.6214,217,plains
2025-01-10 11:00:00+00:00,1.35,90.0,1.4142135,81.86999,New Delhi,77.2148,28.6214,217,plains
2025-01-10 12:00:00+00:00,1.2093387,82.875084,1.0440307,73.300674,New Delhi,77.2148,28.6214,217,plains
2025-01-10 13:00:00+00:00,1.372953,79.50858,0.82462114,75.96373,New Delhi,77.2148,28.6214,217,plains
2025-01-10 14:00:00+00:00,1.4008926,92.045364,0.9055385,83.659904,New Delhi,77.2148,28.6214,217,plains
2025-01-10 15:00:00+00:00,1.4142135,98.13002,1.0,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-10 16:00:00+00:00,1.5297059,101.3099,1.0198039,101.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-10 17:00:00+00:00,1.5041609,111.44781,1.0198039,101.3099,New Delhi,77.2148,28.6214,217,plains
