date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-02 02:00:00+00:00,3.3723137,74.52131,1.6763055,72.64589,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 03:00:00+00:00,3.0220027,73.66389,2.376973,75.37909,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 04:00:00+00:00,3.674915,75.01832,3.275668,77.660934,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 05:00:00+00:00,3.8078866,76.328674,3.945884,81.25392,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 06:00:00+00:00,3.7752483,78.54128,3.945884,81.25392,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 07:00:00+00:00,3.765634,79.28693,3.8327534,82.50424,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 08:00:00+00:00,3.7976966,80.9098,3.8209946,83.99109,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 09:00:00+00:00,3.9319208,82.694336,3.733631,82.30404,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 10:00:00+00:00,3.8890872,81.86999,3.6496572,80.53775,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 11:00:00+00:00,3.771273,83.911575,3.4525354,79.99209,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 12:00:00+00:00,3.4234486,83.29026,3.0066593,86.186005,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 13:00:00+00:00,2.4738634,75.96373,2.4,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 14:00:00+00:00,2.071835,81.67444,1.7,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 15:00:00+00:00,2.2594247,114.86367,1.5297059,101.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 16:00:00+00:00,2.5632012,110.55612,1.5811388,108.43504,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 17:00:00+00:00,2.5,90.0,1.4866068,109.653915,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 18:00:00+00:00,2.6575365,85.68405,1.4,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 19:00:00+00:00,2.7115495,84.710014,1.4142135,81.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 20:00:00+00:00,2.5005,88.85426,1.6492423,75.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 21:00:00+00:00,2.4581497,94.66678,1.8439089,77.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 22:00:00+00:00,2.3690715,82.72509,1.9416487,78.11137,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 23:00:00+00:00,2.1505814,72.40749,1.9416487,78.11137,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 00:00:00+00:00,2.2808988,63.996716,1.7720045,73.61038,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 01:00:00+00:00,2.3717082,71.564964,1.2529964,61.389645,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 02:00:00+00:00,2.2388613,66.29735,1.5,53.13002,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 03:00:00+00:00,2.4596748,63.435013,2.607681,57.528828,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 04:00:00+00:00,3.3533566,69.943825,2.863564,65.22488,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 05:00:00+00:00,3.8268788,72.51192,3.8275316,70.1447,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 06:00:00+00:00,4.1430664,72.439644,4.110961,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 07:00:00+00:00,4.1967254,74.804695,4.148494,74.623695,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 08:00:00+00:00,4.187183,78.28756,4.002499,77.00539,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 09:00:00+00:00,4.193149,81.77337,4.060788,80.07382,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 10:00:00+00:00,4.398295,81.501526,3.9623227,79.824554,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 11:00:00+00:00,4.4102154,86.09958,3.748333,80.78905,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 12:00:00+00:00,4.1,90.0,3.3734255,78.02389,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 13:00:00+00:00,3.373796,83.19105,2.745906,79.50858,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 14:00:00+00:00,2.865746,96.00892,2.1213202,81.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 15:00:00+00:00,2.6405492,108.77813,1.7029387,86.63361,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 16:00:00+00:00,2.5961509,105.64231,1.4035668,94.08554,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 17:00:00+00:00,2.3286262,104.93147,1.2165525,99.46225,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 18:00:00+00:00,2.326478,98.65246,1.3,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 19:00:00+00:00,2.109502,95.44024,1.2,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 20:00:00+00:00,2.209072,95.19434,1.1,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 21:00:00+00:00,2.302173,87.5105,1.0049876,84.2895,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 22:00:00+00:00,2.3837993,80.34018,1.0198039,78.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-01-03 23:00:00+00:00,2.3837993,80.34018,1.0198039,78.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 00:00:00+00:00,2.630589,81.25392,1.17047,70.01681,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 01:00:00+00:00,2.6019223,92.20255,1.360147,72.89719,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 02:00:00+00:00,2.8539445,93.012726,1.9416487,78.11137,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 03:00:00+00:00,2.8217902,97.12492,2.6019223,87.79745,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 04:00:00+00:00,2.8779333,97.98924,2.7,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 05:00:00+00:00,2.915476,95.906044,3.3015149,91.73567,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 06:00:00+00:00,2.9605744,94.84392,3.306055,86.531845,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 07:00:00+00:00,3.1016126,91.84757,3.4014704,88.31535,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 08:00:00+00:00,3.3034072,92.60251,3.4,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 09:00:00+00:00,3.4033072,92.52606,3.4014704,91.68465,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 10:00:00+00:00,3.4590461,94.14455,3.306055,93.46816,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 11:00:00+00:00,3.1819806,98.13002,3.306055,93.46816,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 12:00:00+00:00,3.0438464,104.26455,2.7018514,87.87895,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 13:00:00+00:00,2.0130823,104.38144,1.9,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 14:00:00+00:00,2.147673,102.09474,1.7029387,93.366394,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 15:00:00+00:00,2.438237,105.46127,1.6278821,100.619606,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 16:00:00+00:00,2.3584952,94.864426,1.4560219,105.945465,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 17:00:00+00:00,2.392697,100.84026,1.3000001,112.61991,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 18:00:00+00:00,2.4026027,102.01146,1.1401755,105.25517,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 19:00:00+00:00,2.4909837,100.40766,1.0198039,101.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 20:00:00+00:00,2.6575363,101.94416,1.104536,95.19434,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 21:00:00+00:00,2.795085,100.30479,1.104536,84.805664,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 22:00:00+00:00,2.965215,95.80663,1.1401755,74.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-01-04 23:00:00+00:00,2.8504384,91.005066,1.264911,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 00:00:00+00:00,2.7018514,92.12105,1.1661904,59.03632,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 01:00:00+00:00,2.5622256,95.59925,1.360147,72.89719,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 02:00:00+00:00,2.4020824,92.385895,1.7262677,79.99209,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 03:00:00+00:00,2.5019991,87.70944,2.4,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 04:00:00+00:00,2.030394,80.07382,2.1023796,92.72626,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 05:00:00+00:00,1.9659604,82.694336,2.6172504,96.581856,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 06:00:00+00:00,2.05,77.319626,2.2561028,77.19574,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 07:00:00+00:00,2.0886598,78.95911,2.3537204,77.735245,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 08:00:00+00:00,2.2,90.0,2.376973,75.37909,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 09:00:00+00:00,2.35,90.0,2.4515302,78.231735,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 10:00:00+00:00,2.5124688,84.2895,2.4738634,75.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 11:00:00+00:00,2.5811818,81.08515,2.5,73.73973,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 12:00:00+00:00,2.8635643,77.90526,2.0615528,67.16631,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 13:00:00+00:00,2.6100767,73.300674,1.6492423,75.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 14:00:00+00:00,2.5,73.73973,1.7117243,83.29026,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 15:00:00+00:00,2.8022313,105.52418,1.7029387,93.366394,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 16:00:00+00:00,3.2097507,108.1528,1.6492423,104.03627,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 17:00:00+00:00,2.9210446,96.88163,1.5811388,108.43504,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 18:00:00+00:00,2.9832869,103.57046,1.4866068,109.653915,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 19:00:00+00:00,3.0565505,105.17297,1.360147,107.10281,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 20:00:00+00:00,2.9769952,97.72173,1.2165525,99.46225,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 21:00:00+00:00,2.9841247,98.673096,1.104536,84.805664,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 22:00:00+00:00,3.0907118,99.30987,1.1401755,74.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-01-05 23:00:00+00:00,2.8044608,101.3099,1.17047,70.01681,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 00:00:00+00:00,2.5495098,101.3099,1.0816654,56.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 01:00:00+00:00,1.5572411,95.52745,1.118034,63.435013,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 02:00:00+00:00,1.6007811,88.21013,1.264911,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 03:00:00+00:00,1.7846568,78.6901,1.7029387,86.63361,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 04:00:00+00:00,1.5297059,78.6901,2.0099752,95.7105,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 05:00:00+00:00,1.6194135,81.11942,1.9026297,93.012726,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 06:00:00+00:00,1.7613915,83.48029,1.9313208,68.74943,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 07:00:00+00:00,1.8560711,94.635376,1.9924859,72.47434,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 08:00:00+00:00,2.0130823,104.38144,1.9235383,81.02746,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 09:00:00+00:00,2.118962,109.290146,2.0024984,87.13766,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 10:00:00+00:00,2.2770596,109.23077,2.0223749,98.530685,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 11:00:00+00:00,2.1982946,107.19863,2.0615528,104.03627,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 12:00:00+00:00,2.158703,103.39252,2.1931713,114.22774,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 13:00:00+00:00,2.0408332,120.963684,2.059126,119.05451,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 14:00:00+00:00,2.8111386,128.50069,2.4698176,121.75944,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 15:00:00+00:00,2.6832817,116.56499,2.385372,123.02387,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 16:00:00+00:00,3.2962098,112.28564,2.2472205,122.27562,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 17:00:00+00:00,3.198828,114.96276,1.9723083,120.46546,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 18:00:00+00:00,2.9732137,109.653915,1.7088008,110.55613,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 19:00:00+00:00,2.6196375,113.62939,1.3152945,98.74608,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 20:00:00+00:00,2.3711812,114.94388,1.2041595,94.76356,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 21:00:00+00:00,1.7720045,106.38962,1.0049876,84.2895,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 22:00:00+00:00,1.7528548,93.270424,0.94868326,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-01-06 23:00:00+00:00,2.100595,91.3639,0.98488575,66.037506,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 00:00:00+00:00,2.3005433,91.24534,0.8544004,69.44387,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 01:00:00+00:00,2.438237,105.46127,0.94868326,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 02:00:00+00:00,2.207374,103.0919,0.94868326,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 03:00:00+00:00,2.1148283,96.78888,1.3341664,77.00539,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 04:00:00+00:00,1.7029387,86.63361,1.9235383,98.97255,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 05:00:00+00:00,1.4916434,76.42955,1.8439089,102.5288,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 06:00:00+00:00,1.5890249,65.85446,1.5,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 07:00:00+00:00,2.0124612,63.435013,1.5524175,75.068535,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 08:00:00+00:00,2.1476731,65.22488,1.4866068,70.346085,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 09:00:00+00:00,2.1931713,65.77226,1.4866068,70.346085,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 10:00:00+00:00,2.1662178,71.14675,1.4560219,74.054535,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 11:00:00+00:00,2.236068,79.69521,1.4560219,74.054535,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 12:00:00+00:00,2.5504901,91.12328,1.6155494,68.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 13:00:00+00:00,2.000625,91.43207,1.2529964,61.389645,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 14:00:00+00:00,1.950641,91.46877,1.4422206,56.309914,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 15:00:00+00:00,2.071835,98.32557,1.5652475,63.435013,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 16:00:00+00:00,2.214159,83.51703,1.6763055,72.64589,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 17:00:00+00:00,2.8429737,66.139824,1.9313208,68.74943,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 18:00:00+00:00,2.7170758,77.24247,1.6763055,72.64589,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 19:00:00+00:00,2.8714108,82.99883,1.5524175,75.068535,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 20:00:00+00:00,3.4033072,87.47394,1.7262677,79.99209,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 21:00:00+00:00,3.2015622,91.78987,1.7029387,86.63361,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 22:00:00+00:00,3.100403,89.07598,1.5132746,82.40546,Bengaluru,77.5937,12.9719,918,tropical
2025-01-07 23:00:00+00:00,2.3505318,91.21885,1.5297059,78.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 00:00:00+00:00,2.0554805,85.81516,1.5297059,78.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 01:00:00+00:00,2.3119256,68.428635,1.5524175,75.068535,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 02:00:00+00:00,2.182888,69.904686,1.3928387,68.96242,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 03:00:00+00:00,1.5337862,70.974304,1.746425,66.37061,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 04:00:00+00:00,2.214159,64.59232,2.4698176,58.240574,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 05:00:00+00:00,2.8469284,59.381474,3.1241,50.194473,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 06:00:00+00:00,2.9154758,59.03632,3.3970575,42.614033,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 07:00:00+00:00,2.863564,65.22488,3.748333,46.080845,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 08:00:00+00:00,2.832402,69.3255,3.6878178,49.398785,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 09:00:00+00:00,2.8935273,71.87805,3.5805027,54.090195,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 10:00:00+00:00,2.8935273,80.04944,3.4132097,58.1726,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 11:00:00+00:00,2.865746,83.99109,3.354102,63.435013,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 12:00:00+00:00,2.910756,85.07298,2.7730849,64.35905,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 13:00:00+00:00,2.3632603,96.072365,2.059126,60.94549,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 14:00:00+00:00,2.915476,95.906044,1.9697715,66.037506,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 15:00:00+00:00,3.166228,105.57261,2.1023796,87.27374,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 16:00:00+00:00,3.3245301,102.15492,2.408319,94.76356,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 17:00:00+00:00,3.4033072,92.52606,2.408319,94.76356,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 18:00:00+00:00,3.5003572,90.818436,2.3086793,94.96966,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 19:00:00+00:00,3.5003572,89.18157,2.2,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 20:00:00+00:00,3.4792242,82.56869,2.109502,84.55976,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 21:00:00+00:00,3.3871078,81.51115,2.2203605,82.234924,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 22:00:00+00:00,3.324154,83.08887,2.5179358,83.15732,Bengaluru,77.5937,12.9719,918,tropical
2025-01-08 23:00:00+00:00,3.2745228,82.9836,2.4186773,82.875084,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 00:00:00+00:00,3.1894357,80.98076,2.5179358,83.15732,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 01:00:00+00:00,3.281006,82.11695,2.6076808,85.60138,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 02:00:00+00:00,3.1752954,82.763176,2.7073975,85.76369,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 03:00:00+00:00,3.026549,82.40546,3.3015149,91.73567,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 04:00:00+00:00,3.6667426,84.52272,4.0112343,94.28908,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 05:00:00+00:00,4.160829,85.86541,3.8209946,96.00892,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 06:00:00+00:00,4.2547035,92.69423,3.8118236,94.5139,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 07:00:00+00:00,4.164733,94.82068,3.8118236,94.5139,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 08:00:00+00:00,4.2145576,94.76356,3.8118236,94.5139,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 09:00:00+00:00,4.1512046,99.00843,3.8118236,94.5139,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 10:00:00+00:00,3.7716045,104.58897,3.7121422,94.635376,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 11:00:00+00:00,3.5003572,111.80147,3.5128336,94.89901,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 12:00:00+00:00,4.628715,100.58158,2.828427,98.13002,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 13:00:00+00:00,3.5598454,100.52074,2.0,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 14:00:00+00:00,3.1642535,95.44024,2.0,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 15:00:00+00:00,3.6417713,98.68627,2.236068,100.30479,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 16:00:00+00:00,3.733631,97.69597,2.158703,103.39252,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 17:00:00+00:00,4.0031238,99.344604,2.209072,95.19434,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 18:00:00+00:00,3.9714608,100.88548,2.6076808,94.39862,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 19:00:00+00:00,3.7831864,97.59455,2.7018514,92.12105,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 20:00:00+00:00,3.8551912,92.97367,2.8,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 21:00:00+00:00,3.5014284,91.63654,2.8,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 22:00:00+00:00,3.550352,90.806915,2.4,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-09 23:00:00+00:00,3.256148,86.47862,2.209072,84.805664,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 00:00:00+00:00,3.5556293,86.77554,2.2,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 01:00:00+00:00,3.3305404,82.234924,2.0099752,84.2895,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 02:00:00+00:00,3.5693135,78.6901,2.1213202,81.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 03:00:00+00:00,3.7121422,85.364624,2.6076808,85.60138,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 04:00:00+00:00,3.5531676,92.41946,3.1016126,88.15243,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 05:00:00+00:00,3.2882366,98.74608,3.5057096,93.270424,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 06:00:00+00:00,3.1324909,114.51963,3.0149627,95.7105,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 07:00:00+00:00,3.0793667,122.399826,3.0675724,109.025696,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 08:00:00+00:00,3.175689,123.43989,2.9068882,116.56499,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 09:00:00+00:00,3.757659,115.20109,2.8178005,117.47435,Bengaluru,77.5937,12.9719,918,tropical
